Wo,Vds,Temp,Nd,Mod index
304.0,22.0,300.0,1e+25,0.38389312374868734
304.0,22.0,300.0,5e+23,0.13379545793156472
304.0,22.0,300.0,4.999999999999999e+24,0.5036243245954355
304.0,22.0,400.0,9.999999999999998e+23,0.2069383820842439
304.0,22.0,400.0,1e+25,0.4075606617012255
304.0,22.0,400.0,5e+23,0.014370507931206845
304.0,22.0,400.0,4.999999999999999e+24,0.480869960543559
304.0,22.0,500.0,9.999999999999998e+23,0.1333100343424698
304.0,22.0,500.0,1e+25,0.4262576327421392
304.0,22.0,500.0,5e+23,-0.05659215303002628
304.0,22.0,500.0,4.999999999999999e+24,0.4692936293267254
304.0,23.0,300.0,9.999999999999998e+23,0.3514891097356632
304.0,23.0,300.0,1e+25,0.3785077686561495
304.0,23.0,300.0,5e+23,0.16458626094983433
304.0,23.0,300.0,4.999999999999999e+24,0.5112212817016324
304.0,23.0,400.0,1e+25,0.40328668625402636
304.0,23.0,400.0,5e+23,0.037342602962542146
304.0,23.0,400.0,9.999999999999998e+23,0.229185007992989
304.0,23.0,500.0,9.999999999999998e+23,0.14659006535222785
304.0,23.0,400.0,4.999999999999999e+24,0.48568252072329293
304.0,23.0,500.0,5e+23,-0.04349195107338569
304.0,23.0,500.0,1e+25,0.42299322678748724
304.0,23.0,500.0,4.999999999999999e+24,0.47200976997025323
304.0,24.0,300.0,9.999999999999998e+23,0.3819583206516425
304.0,24.0,300.0,5e+23,0.19647621983200347
304.0,24.0,300.0,1e+25,0.37294118985086694
304.0,24.0,400.0,9.999999999999998e+23,0.2531414866047789
304.0,24.0,300.0,4.999999999999999e+24,0.5194676579613319
304.0,24.0,400.0,5e+23,0.06213595938950142
304.0,24.0,400.0,1e+25,0.3988250880675573
304.0,24.0,400.0,4.999999999999999e+24,0.49110668016898973
304.0,24.0,500.0,9.999999999999998e+23,0.16147551367058796
304.0,24.0,500.0,5e+23,-0.028645060991779794
304.0,24.0,500.0,1e+25,0.4195777873990811
304.0,24.0,500.0,4.999999999999999e+24,0.47512174783152367
304.0,25.0,300.0,9.999999999999998e+23,0.41333742391621925
304.0,25.0,300.0,1e+25,0.3672038062606435
304.0,25.0,300.0,5e+23,0.2293129885234923
304.0,25.0,300.0,4.999999999999999e+24,0.5283507373602854
304.0,25.0,400.0,9.999999999999998e+23,0.27874719124522773
304.0,25.0,400.0,1e+25,0.39417184724053966
304.0,25.0,400.0,5e+23,0.08867001510890885
304.0,25.0,400.0,4.999999999999999e+24,0.49717870003095876
304.0,25.0,500.0,9.999999999999998e+23,0.17804620305151145
304.0,25.0,500.0,1e+25,0.41600598205481637
304.0,25.0,500.0,5e+23,-0.011971248837239209
304.0,25.0,500.0,4.999999999999999e+24,0.478676817260261
304.0,26.0,300.0,9.999999999999998e+23,0.4454843283250143
304.0,26.0,300.0,1e+25,0.36130907224894215
304.0,26.0,300.0,5e+23,0.2629479947545947
304.0,26.0,400.0,9.999999999999998e+23,0.30591187923257035
304.0,26.0,300.0,4.999999999999999e+24,0.5378481233056547
304.0,26.0,400.0,1e+25,0.38932958901462483
304.0,26.0,400.0,5e+23,0.11684123715313934
304.0,26.0,400.0,4.999999999999999e+24,0.503933446799882
304.0,26.0,500.0,9.999999999999998e+23,0.19636489317822592
304.0,26.0,500.0,5e+23,0.0065852717753272436
304.0,26.0,500.0,1e+25,0.41227239619378725
304.0,26.0,500.0,4.999999999999999e+24,0.48272420153742807
304.0,27.0,300.0,9.999999999999998e+23,0.47825521985881453
304.0,27.0,300.0,1e+25,0.3552720009164568
304.0,27.0,300.0,5e+23,0.2972345531480414
304.0,27.0,300.0,4.999999999999999e+24,0.5479310201780766
304.0,27.0,400.0,1e+25,0.3842984774674161
304.0,27.0,400.0,5e+23,0.14652468042734892
304.0,27.0,400.0,4.999999999999999e+24,0.511396926775868
304.0,27.0,500.0,9.999999999999998e+23,0.21646817335624707
304.0,27.0,500.0,1e+25,0.40837391234153275
304.0,27.0,500.0,5e+23,0.02705518335771972
304.0,27.0,500.0,4.999999999999999e+24,0.48731443656481327
304.0,28.0,300.0,9.999999999999998e+23,0.5115143243009643
304.0,28.0,300.0,5e+23,0.332029998227842
304.0,28.0,300.0,1e+25,0.34911252769197715
304.0,28.0,300.0,4.999999999999999e+24,0.5585606236243922
304.0,28.0,400.0,9.999999999999998e+23,0.3644627258214278
304.0,28.0,400.0,1e+25,0.3790872087118834
304.0,28.0,400.0,5e+23,0.177582683822445
304.0,28.0,400.0,4.999999999999999e+24,0.5195842350984121
304.0,28.0,500.0,9.999999999999998e+23,0.2383702362982525
304.0,28.0,500.0,5e+23,0.04943856794873981
304.0,28.0,500.0,1e+25,0.40430314700590836
304.0,28.0,500.0,4.999999999999999e+24,0.49249797620540353
304.0,29.0,300.0,9.999999999999998e+23,0.5451306256853008
304.0,29.0,300.0,1e+25,0.34284829091784835
304.0,29.0,300.0,5e+23,0.367207005773906
304.0,29.0,300.0,4.999999999999999e+24,0.5696953399721878
304.0,29.0,400.0,9.999999999999998e+23,0.3955795510372744
304.0,29.0,400.0,5e+23,0.2098640498270701
304.0,29.0,400.0,1e+25,0.37369988468810705
304.0,29.0,400.0,4.999999999999999e+24,0.5285034115700716
304.0,29.0,500.0,9.999999999999998e+23,0.26205106453665067
304.0,29.0,500.0,1e+25,0.40006124873013665
304.0,29.0,500.0,5e+23,0.07370687604542911
304.0,29.0,500.0,4.999999999999999e+24,0.4983248641281778
304.0,30.0,300.0,9.999999999999998e+23,0.578984593477886
304.0,30.0,300.0,1e+25,0.33650283573013096
304.0,30.0,300.0,5e+23,0.40264063069138945
304.0,30.0,300.0,4.999999999999999e+24,0.5812840590480637
304.0,30.0,400.0,9.999999999999998e+23,0.42773178796817374
304.0,30.0,400.0,1e+25,0.3681486471387246
304.0,30.0,400.0,5e+23,0.24320986928251595
304.0,30.0,400.0,4.999999999999999e+24,0.5381510925999807
304.0,30.0,500.0,9.999999999999998e+23,0.28747160760187773
304.0,30.0,500.0,1e+25,0.39564526411735973
304.0,30.0,500.0,5e+23,0.09979972708980657
304.0,30.0,500.0,4.999999999999999e+24,0.5048416163336458
304.0,35.0,300.0,9.999999999999998e+23,0.7482993076652902
304.0,35.0,300.0,1e+25,0.30424821437482896
304.0,35.0,300.0,5e+23,0.5801565177588089
304.0,35.0,300.0,4.999999999999999e+24,0.6442458038439985
304.0,35.0,400.0,5e+23,0.42050220061556265
304.0,35.0,400.0,4.999999999999999e+24,0.5964460601666332
304.0,35.0,400.0,9.999999999999998e+23,0.5986766131434629
304.0,35.0,400.0,1e+25,0.33847119269703213
304.0,35.0,500.0,1e+25,0.3710376435372335
304.0,35.0,500.0,9.999999999999998e+23,0.43732663600984945
304.0,35.0,500.0,4.999999999999999e+24,0.5489738153852738
304.0,35.0,500.0,5e+23,0.2538669557273691
304.0,40.0,300.0,9.999999999999998e+23,0.9112295982342146
304.0,40.0,300.0,1e+25,0.27260199277222735
304.0,40.0,300.0,5e+23,0.7517673339255249
304.0,40.0,300.0,4.999999999999999e+24,0.7112363921479377
304.0,40.0,400.0,9.999999999999998e+23,0.7744353931581133
304.0,40.0,400.0,1e+25,0.307517378579974
304.0,40.0,400.0,5e+23,0.6031939156762216
304.0,40.0,400.0,4.999999999999999e+24,0.6671278202711719
304.0,40.0,500.0,9.999999999999998e+23,0.6121789693055697
304.0,40.0,500.0,1e+25,0.3431063029488951
304.0,40.0,500.0,5e+23,0.43360035160216315
304.0,40.0,500.0,4.999999999999999e+24,0.6128083709914808
304.0,45.0,300.0,9.999999999999998e+23,1.0629921928570985
304.0,45.0,300.0,1e+25,0.24253067004403078
304.0,45.0,300.0,4.999999999999999e+24,0.7782231246282014
304.0,45.0,300.0,5e+23,0.9125806952578421
304.0,45.0,400.0,9.999999999999998e+23,0.9435529681052613
304.0,45.0,400.0,5e+23,0.7799526666436314
304.0,45.0,400.0,4.999999999999999e+24,0.7430645758124985
304.0,45.0,400.0,1e+25,0.27781818385585627
304.0,45.0,500.0,9.999999999999998e+23,0.7935406713146135
304.0,45.0,500.0,1e+25,0.3142640035075383
304.0,45.0,500.0,4.999999999999999e+24,0.6916315797284666
304.0,45.0,500.0,5e+23,0.6204234586728322
304.0,50.0,300.0,9.999999999999998e+23,1.2020355737179937
304.0,50.0,300.0,4.999999999999999e+24,0.8435470126387399
304.0,50.0,300.0,1e+25,0.2141283446956799
304.0,50.0,400.0,5e+23,0.945298753803409
304.0,50.0,400.0,9.999999999999998e+23,1.100581387286745
304.0,50.0,300.0,5e+23,1.0608544257648838
304.0,50.0,400.0,1e+25,0.2506017293847011
304.0,50.0,400.0,4.999999999999999e+24,0.8189146163405291
304.0,50.0,500.0,9.999999999999998e+23,0.9684286914890317
304.0,50.0,500.0,1e+25,0.28733000863030805
304.0,50.0,500.0,5e+23,0.8016727675236777
304.0,55.0,300.0,9.999999999999998e+23,1.3283938689583683
304.0,55.0,300.0,1e+25,0.1874473574825985
304.0,55.0,300.0,5e+23,1.1964251861926545
304.0,55.0,300.0,4.999999999999999e+24,0.9069790858842743
304.0,50.0,500.0,4.999999999999999e+24,0.7771889434951729
304.0,55.0,400.0,9.999999999999998e+23,1.2438473052662333
304.0,55.0,400.0,1e+25,0.22586744089489721
304.0,55.0,400.0,5e+23,1.0973649740310318
304.0,55.0,400.0,4.999999999999999e+24,0.8921882283041644
304.0,55.0,500.0,9.999999999999998e+23,1.1305777265502748
304.0,55.0,500.0,1e+25,0.2637955376139727
304.0,55.0,500.0,5e+23,0.9711623063973013
304.0,55.0,500.0,4.999999999999999e+24,0.8626232490594721
304.0,60.0,300.0,1e+25,0.16282767719863633
304.0,60.0,300.0,9.999999999999998e+23,1.4427663773231
304.0,60.0,300.0,5e+23,1.3198176146774163
304.0,60.0,400.0,9.999999999999998e+23,1.3735017554774809
304.0,60.0,300.0,4.999999999999999e+24,0.9688211651159084
304.0,60.0,400.0,1e+25,0.2033857738195547
304.0,60.0,400.0,5e+23,1.2360559982390351
304.0,60.0,400.0,4.999999999999999e+24,0.9623222153303888
304.0,60.0,500.0,9.999999999999998e+23,1.2780982588197838
304.0,60.0,500.0,1e+25,0.24357075797077496
304.0,60.0,500.0,5e+23,1.1268265023469006
304.0,60.0,500.0,4.999999999999999e+24,0.9444258609543351
328.0,10.0,300.0,9.999999999999998e+23,0.10778989617209467
328.0,10.0,300.0,1e+25,0.4213000279611682
328.0,10.0,300.0,5e+23,-0.08973730557674708
328.0,10.0,300.0,4.999999999999999e+24,0.45748373364172323
328.0,10.0,400.0,9.999999999999998e+23,0.06991446836364944
328.0,10.0,400.0,1e+25,0.4361138564057274
328.0,10.0,400.0,5e+23,-0.12348905302253292
328.0,10.0,400.0,4.999999999999999e+24,0.45433385385411146
328.0,10.0,500.0,9.999999999999998e+23,0.05736491084337947
328.0,10.0,500.0,5e+23,-0.12705946370717033
328.0,10.0,500.0,1e+25,0.44778018418792137
328.0,10.0,500.0,4.999999999999999e+24,0.4536840245066008
328.0,11.0,300.0,9.999999999999998e+23,0.12247763097858748
328.0,11.0,300.0,1e+25,0.4176296119773747
328.0,11.0,300.0,5e+23,-0.07475193399803248
328.0,11.0,300.0,4.999999999999999e+24,0.4597355346681686
328.0,11.0,400.0,9.999999999999998e+23,0.07749452547671573
328.0,11.0,400.0,5e+23,-0.11650295683308455
328.0,11.0,400.0,1e+25,0.4332822051295402
328.0,11.0,400.0,4.999999999999999e+24,0.4554649228118352
328.0,11.0,500.0,9.999999999999998e+23,0.061075443801157675
328.0,11.0,500.0,1e+25,0.44557120741591366
328.0,11.0,500.0,5e+23,-0.1242890954157818
328.0,11.0,500.0,4.999999999999999e+24,0.454364044133102
328.0,12.0,300.0,9.999999999999998e+23,0.1388456024807458
328.0,12.0,300.0,1e+25,0.41377830043604286
328.0,12.0,300.0,5e+23,-0.05792126365482375
328.0,12.0,300.0,4.999999999999999e+24,0.4623703748593062
328.0,12.0,400.0,9.999999999999998e+23,0.0862131991172534
328.0,12.0,400.0,1e+25,0.43031272866665704
328.0,12.0,400.0,4.999999999999999e+24,0.4567999402303482
328.0,12.0,400.0,5e+23,-0.10826109270747328
328.0,12.0,500.0,9.999999999999998e+23,0.06536033040897027
328.0,12.0,500.0,1e+25,0.44326411223718676
328.0,12.0,500.0,5e+23,-0.12091508562218599
328.0,12.0,500.0,4.999999999999999e+24,0.45514677633921224
328.0,13.0,300.0,9.999999999999998e+23,0.15694049075668268
328.0,13.0,300.0,1e+25,0.4097375613018058
328.0,13.0,300.0,5e+23,-0.03920550572834261
328.0,13.0,300.0,4.999999999999999e+24,0.465432473129201
328.0,13.0,400.0,9.999999999999998e+23,0.09618673826713632
328.0,13.0,400.0,5e+23,-0.09863236264073484
328.0,13.0,400.0,1e+25,0.427200258572577
328.0,13.0,400.0,4.999999999999999e+24,0.458369096388641
328.0,13.0,500.0,9.999999999999998e+23,0.07030128131321552
328.0,13.0,500.0,1e+25,0.44085323797442993
328.0,13.0,500.0,4.999999999999999e+24,0.45605109004930067
328.0,13.0,500.0,5e+23,-0.11684317174333915
328.0,14.0,300.0,9.999999999999998e+23,0.17678461036043464
328.0,14.0,300.0,1e+25,0.40550124166454315
328.0,14.0,300.0,5e+23,-0.018593667019174035
328.0,14.0,300.0,4.999999999999999e+24,0.4689667047023307
328.0,14.0,400.0,5e+23,-0.08748968852918358
328.0,14.0,400.0,9.999999999999998e+23,0.10753352491708003
328.0,14.0,400.0,1e+25,0.4239383958207748
328.0,14.0,400.0,4.999999999999999e+24,0.4602111136010709
328.0,14.0,500.0,9.999999999999998e+23,0.07599075424330189
328.0,14.0,500.0,5e+23,-0.11197047712202902
328.0,14.0,500.0,1e+25,0.4383333341443405
328.0,14.0,500.0,4.999999999999999e+24,0.4570939672952994
328.0,15.0,300.0,9.999999999999998e+23,0.19837361323551658
328.0,15.0,300.0,5e+23,0.0038961218975273413
328.0,15.0,300.0,1e+25,0.4010645012349603
328.0,15.0,300.0,4.999999999999999e+24,0.4730185190747844
328.0,15.0,400.0,9.999999999999998e+23,0.12036283475082196
328.0,15.0,400.0,1e+25,0.42052000303551085
328.0,15.0,400.0,5e+23,-0.07471714954615209
328.0,15.0,400.0,4.999999999999999e+24,0.4623597918538992
328.0,15.0,500.0,1e+25,0.4357002167680366
328.0,15.0,500.0,4.999999999999999e+24,0.4582987891356658
328.0,15.0,500.0,9.999999999999998e+23,0.08252686760594859
328.0,15.0,500.0,5e+23,-0.10618518287166838
328.0,16.0,300.0,9.999999999999998e+23,0.22167599648211236
328.0,16.0,300.0,5e+23,0.02821595036162438
328.0,16.0,300.0,1e+25,0.3964221715685561
328.0,16.0,300.0,4.999999999999999e+24,0.4776293458413724
328.0,16.0,400.0,9.999999999999998e+23,0.13477549345553427
328.0,16.0,400.0,5e+23,-0.06020571612430775
328.0,16.0,400.0,4.999999999999999e+24,0.46485746316875376
328.0,16.0,400.0,1e+25,0.4169391734230697
328.0,16.0,500.0,9.999999999999998e+23,0.09001733834766255
328.0,16.0,500.0,1e+25,0.4329477329353979
328.0,16.0,500.0,5e+23,-0.09936414875104861
328.0,16.0,500.0,4.999999999999999e+24,0.4596899210944764
328.0,17.0,300.0,9.999999999999998e+23,0.2466299848826136
328.0,17.0,300.0,1e+25,0.3915726118892985
328.0,17.0,300.0,5e+23,0.054291819374069655
328.0,17.0,300.0,4.999999999999999e+24,0.48283659469562645
328.0,17.0,400.0,9.999999999999998e+23,0.15085764177290187
328.0,17.0,400.0,1e+25,0.41318663659886984
328.0,17.0,400.0,4.999999999999999e+24,0.46775015131333486
328.0,17.0,400.0,5e+23,-0.043875810626094
328.0,17.0,500.0,4.999999999999999e+24,0.46129377966584795
328.0,17.0,500.0,1e+25,0.4300694015810976
328.0,17.0,500.0,5e+23,-0.09138177335491296
328.0,17.0,500.0,9.999999999999998e+23,0.09857644651907914
328.0,18.0,300.0,9.999999999999998e+23,0.273156575071075
328.0,18.0,300.0,4.999999999999999e+24,0.48867734717587186
328.0,18.0,300.0,5e+23,0.08202298528649263
328.0,18.0,300.0,1e+25,0.3865129508391313
328.0,18.0,400.0,5e+23,-0.025662868514647958
328.0,18.0,400.0,9.999999999999998e+23,0.16867532093821655
328.0,18.0,400.0,1e+25,0.40925706004080714
328.0,18.0,400.0,4.999999999999999e+24,0.47108182908530266
328.0,18.0,500.0,9.999999999999998e+23,0.1083196207140561
328.0,18.0,500.0,4.999999999999999e+24,0.46314268813761267
328.0,18.0,500.0,5e+23,-0.08210794314391638
328.0,18.0,500.0,1e+25,0.4270622693082779
328.0,19.0,300.0,9.999999999999998e+23,0.30114673748016396
328.0,19.0,300.0,1e+25,0.3812456495821026
328.0,19.0,300.0,5e+23,0.11128983552615365
328.0,19.0,300.0,4.999999999999999e+24,0.4951775275434157
328.0,19.0,400.0,9.999999999999998e+23,0.18826955035228063
328.0,19.0,400.0,1e+25,0.4051466699640077
328.0,19.0,400.0,5e+23,-0.005530874756065177
328.0,19.0,400.0,4.999999999999999e+24,0.47490262219243756
328.0,19.0,500.0,9.999999999999998e+23,0.11936655554413468
328.0,19.0,500.0,1e+25,0.42391780408157204
328.0,19.0,500.0,5e+23,-0.07141295477272189
328.0,19.0,500.0,4.999999999999999e+24,0.46527028241842855
328.0,20.0,300.0,9.999999999999998e+23,0.3304792187611087
328.0,20.0,300.0,1e+25,0.3757733333598638
328.0,20.0,300.0,5e+23,0.14195405267354722
328.0,20.0,400.0,9.999999999999998e+23,0.20966124990950333
328.0,20.0,300.0,4.999999999999999e+24,0.5023560047226271
328.0,20.0,400.0,1e+25,0.4008473445271127
328.0,20.0,400.0,4.999999999999999e+24,0.4792599490620671
328.0,20.0,400.0,5e+23,0.016526651714981123
328.0,20.0,500.0,9.999999999999998e+23,0.13183226940916465
328.0,20.0,500.0,1e+25,0.4206307554176772
328.0,20.0,500.0,5e+23,-0.059171617030080725
328.0,21.0,300.0,1e+25,0.37010141673332086
328.0,21.0,300.0,9.999999999999998e+23,0.3610141427571733
328.0,21.0,300.0,4.999999999999999e+24,0.5102235257965162
328.0,21.0,300.0,5e+23,0.17386509552772877
328.0,20.0,500.0,4.999999999999999e+24,0.46771594113306575
328.0,21.0,400.0,9.999999999999998e+23,0.23283885213885835
328.0,21.0,400.0,1e+25,0.39635637644966915
328.0,21.0,400.0,5e+23,0.04048313032677102
328.0,21.0,400.0,4.999999999999999e+24,0.48420352520796367
328.0,21.0,500.0,9.999999999999998e+23,0.14582800692412196
328.0,21.0,500.0,4.999999999999999e+24,0.470519781255509
328.0,21.0,500.0,1e+25,0.41719472429006826
328.0,21.0,500.0,5e+23,-0.04526940374895275
328.0,22.0,300.0,9.999999999999998e+23,0.3926037575866677
328.0,22.0,300.0,5e+23,0.2068665160940382
328.0,22.0,300.0,1e+25,0.364238759893047
328.0,22.0,400.0,1e+25,0.3916710584512241
328.0,22.0,400.0,9.999999999999998e+23,0.2577634706483851
328.0,22.0,400.0,5e+23,0.06628597420747591
328.0,22.0,300.0,4.999999999999999e+24,0.5187818135799167
328.0,22.0,400.0,4.999999999999999e+24,0.48977921032022437
328.0,22.0,500.0,9.999999999999998e+23,0.16145098406890815
328.0,22.0,500.0,5e+23,-0.029602617884109655
328.0,22.0,500.0,1e+25,0.4136028194394104
328.0,22.0,500.0,4.999999999999999e+24,0.47372831878626814
328.0,23.0,300.0,1e+25,0.35819537157283804
328.0,23.0,300.0,9.999999999999998e+23,0.42509899874707624
328.0,23.0,300.0,5e+23,0.24079956929137036
328.0,23.0,300.0,4.999999999999999e+24,0.5280195467182072
328.0,23.0,400.0,9.999999999999998e+23,0.28436799769837096
328.0,23.0,400.0,1e+25,0.3867883550961182
328.0,23.0,400.0,5e+23,0.093851093585451
328.0,23.0,500.0,1e+25,0.40985257970165556
328.0,23.0,400.0,4.999999999999999e+24,0.4960281058384531
328.0,23.0,500.0,9.999999999999998e+23,0.17878512653756484
328.0,23.0,500.0,5e+23,-0.01209036917716921
328.0,23.0,500.0,4.999999999999999e+24,0.47738979254068675
328.0,24.0,300.0,9.999999999999998e+23,0.4583430080497307
328.0,24.0,300.0,1e+25,0.35198749545541164
328.0,24.0,300.0,5e+23,0.2755046076118026
328.0,24.0,300.0,4.999999999999999e+24,0.5379172820154074
328.0,24.0,400.0,1e+25,0.38170900473356584
328.0,24.0,400.0,9.999999999999998e+23,0.3125607139086219
328.0,24.0,400.0,5e+23,0.1230735608334439
328.0,24.0,400.0,4.999999999999999e+24,0.5029882777665944
328.0,24.0,500.0,9.999999999999998e+23,0.1978956551773677
328.0,24.0,500.0,1e+25,0.40593703177866725
328.0,24.0,500.0,5e+23,0.0073258360374127175
328.0,24.0,500.0,4.999999999999999e+24,0.48155572288617254
328.0,25.0,300.0,5e+23,0.3108270699531117
328.0,25.0,300.0,1e+25,0.3456307189130728
328.0,25.0,300.0,9.999999999999998e+23,0.49218622875930573
328.0,25.0,400.0,9.999999999999998e+23,0.34222668291808966
328.0,25.0,300.0,4.999999999999999e+24,0.5484437626881059
328.0,25.0,400.0,1e+25,0.3764366170708377
328.0,25.0,400.0,5e+23,0.15382178571368066
328.0,25.0,400.0,4.999999999999999e+24,0.5106894241508292
328.0,25.0,500.0,5e+23,0.02867774677585714
328.0,25.0,500.0,9.999999999999998e+23,0.21882178453548382
328.0,25.0,500.0,1e+25,0.40185092518714277
328.0,25.0,500.0,4.999999999999999e+24,0.4862768918409188
328.0,26.0,300.0,9.999999999999998e+23,0.5264820575373339
328.0,26.0,300.0,1e+25,0.33914473125820654
328.0,26.0,300.0,5e+23,0.3466205990932349
328.0,26.0,300.0,4.999999999999999e+24,0.559563219818803
328.0,26.0,400.0,9.999999999999998e+23,0.3732314431309443
328.0,26.0,400.0,4.999999999999999e+24,0.5191508241095346
328.0,26.0,400.0,1e+25,0.37097381734958507
328.0,26.0,400.0,5e+23,0.18595203624574994
328.0,26.0,500.0,9.999999999999998e+23,0.241577871402194
328.0,26.0,500.0,1e+25,0.39759138856902604
328.0,26.0,500.0,5e+23,0.05196774216341059
328.0,26.0,500.0,4.999999999999999e+24,0.4916073629751831
328.0,27.0,300.0,9.999999999999998e+23,0.5610958687103816
328.0,27.0,300.0,4.999999999999999e+24,0.5712279068249648
328.0,27.0,300.0,1e+25,0.33255061646282535
328.0,27.0,300.0,5e+23,0.3827485183886988
328.0,27.0,400.0,9.999999999999998e+23,0.40542798101471017
328.0,27.0,400.0,1e+25,0.36532962983798445
328.0,27.0,400.0,5e+23,0.21930228579648245
328.0,27.0,400.0,4.999999999999999e+24,0.5283847834629513
328.0,27.0,500.0,9.999999999999998e+23,0.26614832840519337
328.0,27.0,500.0,1e+25,0.39315571464386406
328.0,27.0,500.0,5e+23,0.07716719065831304
328.0,28.0,300.0,9.999999999999998e+23,0.5958990254375331
328.0,27.0,500.0,4.999999999999999e+24,0.49759923092798436
328.0,28.0,300.0,1e+25,0.3258715094689817
328.0,28.0,300.0,5e+23,0.41908333954180965
328.0,28.0,400.0,9.999999999999998e+23,0.4386560747898533
328.0,28.0,300.0,4.999999999999999e+24,0.5833875339212078
328.0,28.0,400.0,1e+25,0.35951471958024456
328.0,28.0,400.0,5e+23,0.25371141015952664
328.0,28.0,400.0,4.999999999999999e+24,0.5383893332798407
328.0,28.0,500.0,9.999999999999998e+23,0.2924884443976073
328.0,28.0,500.0,1e+25,0.3885398014715766
328.0,28.0,500.0,5e+23,0.10421562966378184
328.0,28.0,500.0,4.999999999999999e+24,0.5043031956787143
328.0,29.0,300.0,9.999999999999998e+23,0.630776181163732
328.0,29.0,300.0,1e+25,0.31913111949033934
328.0,29.0,300.0,5e+23,0.45550963395870975
328.0,29.0,300.0,4.999999999999999e+24,0.5959865608388454
328.0,29.0,400.0,9.999999999999998e+23,0.4727568152976655
328.0,29.0,400.0,1e+25,0.35354122831900275
328.0,29.0,400.0,5e+23,0.2890094249379575
328.0,29.0,400.0,4.999999999999999e+24,0.5491525779339703
328.0,29.0,500.0,9.999999999999998e+23,0.32052586115642057
328.0,29.0,500.0,1e+25,0.3837489815742679
328.0,29.0,500.0,5e+23,0.1330243752352823
328.0,29.0,500.0,4.999999999999999e+24,0.5117633120638345
328.0,30.0,300.0,9.999999999999998e+23,0.6656226543781307
328.0,30.0,300.0,1e+25,0.3123524994301492
328.0,30.0,300.0,5e+23,0.4919240327493772
328.0,30.0,300.0,4.999999999999999e+24,0.6089670681839447
328.0,30.0,400.0,9.999999999999998e+23,0.5075657147409293
328.0,30.0,400.0,5e+23,0.3250323345673674
328.0,30.0,400.0,1e+25,0.3474254817757784
328.0,30.0,400.0,4.999999999999999e+24,0.5606508902504779
328.0,30.0,500.0,9.999999999999998e+23,0.3501592607616513
328.0,30.0,500.0,1e+25,0.37878030155508025
328.0,30.0,500.0,5e+23,0.16348259295184653
328.0,30.0,500.0,4.999999999999999e+24,0.5200203533677425
328.0,35.0,300.0,9.999999999999998e+23,0.8365398324772791
328.0,35.0,400.0,9.999999999999998e+23,0.6869675097796372
328.0,35.0,300.0,1e+25,0.2786448888596267
328.0,35.0,300.0,5e+23,0.6709916017103477
328.0,35.0,300.0,4.999999999999999e+24,0.6776416669684232
328.0,35.0,400.0,1e+25,0.3154680869986902
328.0,35.0,400.0,5e+23,0.5107592391709947
328.0,35.0,400.0,4.999999999999999e+24,0.6276276139969459
328.0,35.0,500.0,9.999999999999998e+23,0.5174096325842767
328.0,35.0,500.0,1e+25,0.3515323441841089
328.0,40.0,300.0,9.999999999999998e+23,0.9971587618497932
328.0,35.0,500.0,5e+23,0.33522171780427223
328.0,35.0,500.0,4.999999999999999e+24,0.5739629984316634
328.0,40.0,300.0,1e+25,0.24658871936540644
328.0,40.0,300.0,5e+23,0.8402818683348735
328.0,40.0,300.0,4.999999999999999e+24,0.7484171153843945
328.0,40.0,400.0,9.999999999999998e+23,0.8644393420105949
328.0,40.0,400.0,5e+23,0.6951796758590675
328.0,40.0,400.0,4.999999999999999e+24,0.7048567267799511
328.0,40.0,400.0,1e+25,0.28345105001283544
328.0,40.0,500.0,9.999999999999998e+23,0.7015810815094793
328.0,40.0,500.0,1e+25,0.3216739941848781
328.0,40.0,500.0,5e+23,0.5242308307824998
328.0,40.0,500.0,4.999999999999999e+24,0.6475810092844353
328.0,45.0,300.0,9.999999999999998e+23,1.1445191543785698
328.0,45.0,300.0,5e+23,0.9967013955308471
328.0,45.0,300.0,1e+25,0.2168402193215243
328.0,45.0,300.0,4.999999999999999e+24,0.8178605818175121
328.0,45.0,400.0,9.999999999999998e+23,1.0310121553707674
328.0,45.0,400.0,1e+25,0.2538377499139978
328.0,45.0,400.0,5e+23,0.8695020384964215
328.0,45.0,400.0,4.999999999999999e+24,0.7848877927929627
328.0,45.0,500.0,9.999999999999998e+23,0.8849808734667882
328.0,45.0,500.0,5e+23,0.7131539670966456
328.0,45.0,500.0,1e+25,0.29218112704679616
328.0,50.0,300.0,1e+25,0.18932153390525747
328.0,45.0,500.0,4.999999999999999e+24,0.73383307762313
328.0,50.0,300.0,9.999999999999998e+23,1.2782124568316173
328.0,50.0,300.0,5e+23,1.139619222875127
328.0,50.0,400.0,9.999999999999998e+23,1.1832947939570233
328.0,50.0,300.0,4.999999999999999e+24,0.8848622453596678
328.0,50.0,400.0,1e+25,0.22744266792450873
328.0,50.0,400.0,5e+23,1.0302429595669218
328.0,50.0,500.0,9.999999999999998e+23,1.0572603058665826
328.0,50.0,400.0,4.999999999999999e+24,0.8630388576284014
328.0,50.0,500.0,1e+25,0.26583641688149234
328.0,50.0,500.0,4.999999999999999e+24,0.8237991245492703
328.0,50.0,500.0,5e+23,0.8920067584750149
328.0,55.0,300.0,9.999999999999998e+23,1.398922872814319
328.0,55.0,300.0,1e+25,0.1640513679633718
328.0,55.0,300.0,5e+23,1.2695043661964867
328.0,55.0,300.0,4.999999999999999e+24,0.949497007436727
