Wo,Vds,Temp,Nd,Mod index
320.0,25.0,400.0,5e+23,0.486535437124176
320.0,25.0,400.0,1e+24,0.49172525273308904
320.0,25.0,400.0,4.999999999999999e+24,0.5020788776508065
320.0,25.0,400.0,9.999999999999999e+24,0.49123991118279575
320.0,25.0,500.0,5e+23,0.5260363817476164
320.0,25.0,500.0,1e+24,0.5282306735741369
320.0,25.0,500.0,4.999999999999999e+24,0.5356340191085467
320.0,25.0,500.0,9.999999999999999e+24,0.498332288639723
320.0,26.0,300.0,5e+23,0.5556843842595328
320.0,26.0,300.0,1e+24,0.6427000287441631
320.0,26.0,300.0,4.999999999999999e+24,0.6588529765473156
320.0,26.0,300.0,9.999999999999999e+24,0.688194030883028
320.0,26.0,400.0,5e+23,0.4921034516084866
320.0,26.0,400.0,1e+24,0.49729265192638766
320.0,26.0,400.0,4.999999999999999e+24,0.5019666075508105
320.0,26.0,400.0,9.999999999999999e+24,0.4938587948270212
320.0,26.0,500.0,5e+23,0.532626476641719
320.0,26.0,500.0,1e+24,0.5301442286215661
320.0,26.0,500.0,4.999999999999999e+24,0.5482822693071471
320.0,26.0,500.0,9.999999999999999e+24,0.5054209333311772
320.0,27.0,300.0,5e+23,0.5699912949489767
320.0,27.0,300.0,1e+24,0.6435940876040509
320.0,27.0,300.0,4.999999999999999e+24,0.6614099619157303
320.0,27.0,300.0,9.999999999999999e+24,0.6782276701282854
320.0,27.0,400.0,5e+23,0.49767117895699164
320.0,27.0,400.0,1e+24,0.5015710574688735
320.0,27.0,400.0,4.999999999999999e+24,0.5018541733732113
320.0,27.0,400.0,9.999999999999999e+24,0.4964775143936435
320.0,27.0,500.0,5e+23,0.5467436315830513
320.0,27.0,500.0,1e+24,0.5442612194852952
320.0,27.0,500.0,4.999999999999999e+24,0.5609301093117395
320.0,27.0,500.0,9.999999999999999e+24,0.5125098241390363
320.0,28.0,300.0,5e+23,0.5860260248390168
320.0,28.0,300.0,1e+24,0.6444878593281331
320.0,28.0,300.0,4.999999999999999e+24,0.6639668652453434
320.0,28.0,300.0,9.999999999999999e+24,0.6718036627880316
320.0,28.0,400.0,5e+23,0.5021737965442631
320.0,28.0,400.0,1e+24,0.5029395467184412
320.0,28.0,400.0,4.999999999999999e+24,0.5017418622538145
320.0,28.0,400.0,9.999999999999999e+24,0.4990966851736746
320.0,28.0,500.0,5e+23,0.5608613607959947
320.0,28.0,500.0,1e+24,0.5583789486982386
320.0,28.0,500.0,4.999999999999999e+24,0.5735783595103399
320.0,28.0,500.0,9.999999999999999e+24,0.5195989610633002
320.0,29.0,300.0,5e+23,0.6020609598260609
320.0,29.0,300.0,1e+24,0.6347412395034887
320.0,29.0,300.0,4.999999999999999e+24,0.6665236044973534
320.0,29.0,300.0,9.999999999999999e+24,0.6723331412135882
320.0,29.0,400.0,5e+23,0.5061217497938852
320.0,29.0,400.0,1e+24,0.5043075847546001
320.0,29.0,400.0,4.999999999999999e+24,0.5016296331732193
320.0,29.0,400.0,9.999999999999999e+24,0.5017154457596977
320.0,29.0,500.0,5e+23,0.5749778594269142
320.0,29.0,500.0,1e+24,0.5724956114067612
320.0,29.0,500.0,4.999999999999999e+24,0.5866798740878061
320.0,29.0,500.0,9.999999999999999e+24,0.5266873596383496
320.0,30.0,300.0,5e+23,0.618095894813105
320.0,30.0,300.0,1e+24,0.6131204876121857
320.0,30.0,300.0,4.999999999999999e+24,0.6690803847687641
320.0,30.0,300.0,9.999999999999999e+24,0.6737547505871949
320.0,30.0,400.0,5e+23,0.5108921420295943
320.0,30.0,400.0,1e+24,0.5056755407519574
320.0,30.0,400.0,4.999999999999999e+24,0.5015175681702272
320.0,30.0,400.0,9.999999999999999e+24,0.5042117634343258
320.0,30.0,500.0,5e+23,0.5890949323294448
320.0,30.0,500.0,1e+24,0.5866129304256966
320.0,30.0,500.0,4.999999999999999e+24,0.6002478612911966
320.0,30.0,500.0,9.999999999999999e+24,0.5337762504462086
320.0,31.0,300.0,5e+23,0.6029794662488269
320.0,31.0,300.0,1e+24,0.5976877994677217
320.0,31.0,300.0,4.999999999999999e+24,0.6702649020057333
320.0,31.0,300.0,9.999999999999999e+24,0.6751765650578057
320.0,31.0,400.0,5e+23,0.5156624522265019
320.0,31.0,400.0,1e+24,0.5066711636482318
320.0,31.0,400.0,4.999999999999999e+24,0.5014051750120289
320.0,31.0,400.0,9.999999999999999e+24,0.5061183862030195
320.0,31.0,500.0,5e+23,0.6032123333871818
320.0,31.0,500.0,1e+24,0.6007298392506241
320.0,31.0,500.0,4.999999999999999e+24,0.6129972243127747
320.0,31.0,500.0,9.999999999999999e+24,0.5408650592152661
320.0,32.0,300.0,5e+23,0.5813586323187223
320.0,32.0,300.0,1e+24,0.5851028011851584
320.0,32.0,300.0,4.999999999999999e+24,0.6674093364188783
320.0,32.0,300.0,9.999999999999999e+24,0.6765979283150076
320.0,32.0,400.0,5e+23,0.5200178101648929
320.0,32.0,400.0,1e+24,0.5102809939770403
320.0,32.0,400.0,4.999999999999999e+24,0.5012931100090369
320.0,32.0,400.0,9.999999999999999e+24,0.5072008061513916
320.0,32.0,500.0,5e+23,0.6173295703673156
320.0,32.0,500.0,1e+24,0.6148471582695596
320.0,32.0,500.0,4.999999999999999e+24,0.6208612587375957
320.0,32.0,500.0,9.999999999999999e+24,0.5479540320619267
320.0,33.0,300.0,5e+23,0.5764649357642014
320.0,33.0,300.0,1e+24,0.5903874536487266
320.0,33.0,300.0,4.999999999999999e+24,0.664553647773821
320.0,33.0,300.0,9.999999999999999e+24,0.6780194146304119
320.0,33.0,400.0,5e+23,0.5232696641828993
320.0,33.0,400.0,1e+24,0.5153721579270236
320.0,33.0,400.0,4.999999999999999e+24,0.501180593792636
320.0,33.0,400.0,9.999999999999999e+24,0.5030071466909635
320.0,33.0,500.0,5e+23,0.6314463971534415
320.0,33.0,500.0,1e+24,0.6289648054437014
320.0,33.0,500.0,4.999999999999999e+24,0.6254882061286989
320.0,33.0,500.0,9.999999999999999e+24,0.5550426767533809
320.0,34.0,300.0,5e+23,0.5903469675001346
320.0,34.0,300.0,1e+24,0.604269444365259
320.0,34.0,300.0,4.999999999999999e+24,0.6616980001481643
320.0,34.0,300.0,9.999999999999999e+24,0.6794413111398243
320.0,34.0,400.0,5e+23,0.5265212720845008
320.0,34.0,400.0,1e+24,0.5204634039158087
320.0,34.0,400.0,4.999999999999999e+24,0.5013162449510894
320.0,34.0,400.0,9.999999999999999e+24,0.4977733993037911
320.0,34.0,500.0,5e+23,0.645563716172377
320.0,34.0,500.0,1e+24,0.6430817963074305
320.0,34.0,500.0,4.999999999999999e+24,0.6301153175974055
320.0,34.0,500.0,9.999999999999999e+24,0.5621313214448352
320.0,35.0,300.0,5e+23,0.6042340446223665
320.0,35.0,300.0,1e+24,0.6181512299847873
320.0,35.0,300.0,4.999999999999999e+24,0.6588423115031069
320.0,35.0,300.0,9.999999999999999e+24,0.6808756775470807
320.0,35.0,400.0,5e+23,0.5297728389667017
320.0,35.0,400.0,1e+24,0.5255539935941809
320.0,35.0,400.0,4.999999999999999e+24,0.503020724112629
320.0,35.0,400.0,9.999999999999999e+24,0.4925391596838091
320.0,35.0,500.0,5e+23,0.6596813633465188
320.0,35.0,500.0,1e+24,0.6571989102293619
320.0,35.0,500.0,4.999999999999999e+24,0.6347422239691081
320.0,35.0,500.0,9.999999999999999e+24,0.5692202942914959
320.0,36.0,300.0,5e+23,0.6181406879987812
320.0,36.0,300.0,1e+24,0.6320333027401214
320.0,36.0,300.0,4.999999999999999e+24,0.6559866638774503
320.0,36.0,300.0,9.999999999999999e+24,0.6837117178991537
320.0,36.0,400.0,5e+23,0.5330246519653074
320.0,36.0,400.0,1e+24,0.5306448704083587
320.0,36.0,400.0,4.999999999999999e+24,0.5047252442935696
320.0,36.0,400.0,9.999999999999999e+24,0.49103120447151344
320.0,36.0,500.0,5e+23,0.6675446594221253
320.0,36.0,500.0,1e+24,0.6653245663925001
320.0,36.0,500.0,4.999999999999999e+24,0.6393691303408106
320.0,36.0,500.0,9.999999999999999e+24,0.5763087749053469
320.0,37.0,300.0,5e+23,0.6320475774916006
320.0,37.0,300.0,1e+24,0.6423530866521768
320.0,37.0,300.0,4.999999999999999e+24,0.6531309342129921
320.0,37.0,300.0,9.999999999999999e+24,0.6866232339487031
320.0,37.0,400.0,5e+23,0.5362760957893057
320.0,37.0,400.0,1e+24,0.5357360753777429
320.0,37.0,400.0,4.999999999999999e+24,0.5064296824357084
320.0,37.0,400.0,9.999999999999999e+24,0.4905141959438007
320.0,37.0,500.0,5e+23,0.6748094824400256
320.0,37.0,500.0,1e+24,0.6725891022745948
320.0,37.0,500.0,4.999999999999999e+24,0.6423278187012826
320.0,37.0,500.0,9.999999999999999e+24,0.5833978297908091
320.0,38.0,300.0,5e+23,0.6459542208680152
320.0,38.0,300.0,1e+24,0.6432793047222938
320.0,38.0,300.0,4.999999999999999e+24,0.6502753276067362
320.0,38.0,300.0,9.999999999999999e+24,0.6895346269400501
320.0,38.0,400.0,5e+23,0.5395277857297089
320.0,38.0,400.0,1e+24,0.5408267060755159
320.0,38.0,400.0,4.999999999999999e+24,0.5081339154808433
320.0,38.0,400.0,9.999999999999999e+24,0.4899973104742904
320.0,38.0,500.0,5e+23,0.682074264438525
320.0,38.0,500.0,1e+24,0.6798538842730943
320.0,38.0,500.0,4.999999999999999e+24,0.6433104794669036
320.0,38.0,500.0,9.999999999999999e+24,0.590486556521065
320.0,39.0,300.0,5e+23,0.6468820797141642
320.0,39.0,300.0,1e+24,0.6442051125984026
320.0,39.0,300.0,4.999999999999999e+24,0.6474197620198813
320.0,39.0,300.0,9.999999999999999e+24,0.6916480285081883
320.0,39.0,400.0,5e+23,0.54307128768742
320.0,39.0,400.0,1e+24,0.5459176649284952
320.0,39.0,400.0,4.999999999999999e+24,0.5098385177005854
320.0,39.0,400.0,9.999999999999999e+24,0.4894802609271769
320.0,39.0,500.0,5e+23,0.6893388823594213
320.0,39.0,500.0,1e+24,0.6871185842327922
320.0,39.0,500.0,4.999999999999999e+24,0.6442927710579172
320.0,39.0,500.0,9.999999999999999e+24,0.5913596954865437
320.0,40.0,300.0,5e+23,0.647807682493269
320.0,40.0,300.0,1e+24,0.6451310845521147
320.0,40.0,300.0,4.999999999999999e+24,0.6445639503166215
320.0,40.0,300.0,9.999999999999999e+24,0.6890610989771879
320.0,40.0,400.0,5e+23,0.548778891192661
320.0,40.0,400.0,1e+24,0.5510087878590779
320.0,40.0,400.0,4.999999999999999e+24,0.5115429558427244
320.0,40.0,400.0,9.999999999999999e+24,0.48896341647706737
320.0,40.0,500.0,5e+23,0.6966037053773216
320.0,40.0,500.0,1e+24,0.6933039406991781
320.0,40.0,500.0,4.999999999999999e+24,0.6452750626489309
320.0,40.0,500.0,9.999999999999999e+24,0.5917186972823657
320.0,41.0,300.0,5e+23,0.6487337364857827
320.0,41.0,300.0,1e+24,0.6460567283506202
320.0,41.0,300.0,4.999999999999999e+24,0.6417083437103657
320.0,41.0,300.0,9.999999999999999e+24,0.6856575141956136
320.0,41.0,400.0,5e+23,0.5550642119388022
320.0,41.0,400.0,1e+24,0.5560993775374501
320.0,41.0,400.0,4.999999999999999e+24,0.51324722990726
320.0,41.0,400.0,9.999999999999999e+24,0.4884464079493547
320.0,41.0,500.0,5e+23,0.7027466888026787
320.0,41.0,500.0,1e+24,0.6949029179618541
320.0,41.0,500.0,4.999999999999999e+24,0.646257477298147
320.0,41.0,500.0,9.999999999999999e+24,0.5920783553886007
320.0,42.0,300.0,5e+23,0.6446433638765748
320.0,42.0,300.0,1e+24,0.6393423036526859
320.0,42.0,300.0,4.999999999999999e+24,0.6388526550653082
320.0,42.0,300.0,9.999999999999999e+24,0.6804695034403359
320.0,42.0,400.0,5e+23,0.5613498198207489
320.0,42.0,400.0,1e+24,0.5583156147433997
320.0,42.0,400.0,4.999999999999999e+24,0.5096292777370927
320.0,42.0,400.0,9.999999999999999e+24,0.48792931738284034
320.0,42.0,500.0,5e+23,0.7045698370907395
320.0,42.0,500.0,1e+24,0.6964492673333008
320.0,42.0,500.0,4.999999999999999e+24,0.647239891947363
320.0,42.0,500.0,9.999999999999999e+24,0.5925918362478444
320.0,43.0,300.0,5e+23,0.6392671150910151
320.0,43.0,300.0,1e+24,0.6327506910407535
320.0,43.0,300.0,4.999999999999999e+24,0.6359971715172549
320.0,43.0,300.0,9.999999999999999e+24,0.6752813286074549
320.0,43.0,400.0,5e+23,0.5676349354698862
320.0,43.0,400.0,1e+24,0.5598572468837542
320.0,43.0,400.0,4.999999999999999e+24,0.5032014145731634
320.0,43.0,400.0,9.999999999999999e+24,0.48741226783572683
320.0,43.0,500.0,5e+23,0.706116022384583
320.0,43.0,500.0,1e+24,0.697995698743549
320.0,43.0,500.0,4.999999999999999e+24,0.6482226757711863
320.0,43.0,500.0,9.999999999999999e+24,0.5938714774752742
320.0,44.0,300.0,5e+23,0.6338910303830586
320.0,44.0,300.0,1e+24,0.62946421664847
320.0,44.0,300.0,4.999999999999999e+24,0.633141564910999
320.0,44.0,300.0,9.999999999999999e+24,0.6700930717357724
320.0,44.0,400.0,5e+23,0.5733903675964627
320.0,44.0,400.0,1e+24,0.5613990841211126
320.0,44.0,400.0,4.999999999999999e+24,0.4967736334480356
320.0,44.0,400.0,9.999999999999999e+24,0.4868953413468157
320.0,44.0,500.0,5e+23,0.7076626178724345
320.0,44.0,500.0,1e+24,0.6995419250567934
320.0,44.0,500.0,4.999999999999999e+24,0.6492046392069936
320.0,44.0,500.0,9.999999999999999e+24,0.5951511187027041
320.0,45.0,300.0,5e+23,0.6305403196091186
320.0,45.0,300.0,1e+24,0.6261779883725912
320.0,45.0,300.0,4.999999999999999e+24,0.631564984241161
320.0,45.0,300.0,9.999999999999999e+24,0.6649050609804946
320.0,45.0,400.0,5e+23,0.5761266487657845
320.0,45.0,400.0,1e+24,0.562940921358471
320.0,45.0,400.0,4.999999999999999e+24,0.4953526803848417
320.0,45.0,400.0,9.999999999999999e+24,0.48637837383850385
320.0,45.0,500.0,5e+23,0.7092088852050795
320.0,45.0,500.0,1e+24,0.7010883564670416
320.0,45.0,500.0,4.999999999999999e+24,0.6501875050696184
320.0,45.0,500.0,9.999999999999999e+24,0.596430759930134
320.0,46.0,300.0,5e+23,0.6272540092944382
320.0,46.0,300.0,1e+24,0.6228915139803075
320.0,46.0,300.0,4.999999999999999e+24,0.6327865419970548
320.0,46.0,300.0,9.999999999999999e+24,0.6597169681864152
320.0,46.0,400.0,5e+23,0.5788624787216975
320.0,46.0,400.0,1e+24,0.5644828406346311
320.0,46.0,400.0,4.999999999999999e+24,0.49401429937546293
320.0,46.0,400.0,9.999999999999999e+24,0.48586144734959275
320.0,46.0,500.0,5e+23,0.7107551525377246
320.0,46.0,500.0,1e+24,0.7026347878772898
320.0,46.0,500.0,4.999999999999999e+24,0.6511699607382353
320.0,46.0,500.0,9.999999999999999e+24,0.5977099089247541
320.0,47.0,300.0,5e+23,0.6239675759215554
320.0,47.0,300.0,1e+24,0.6196051626462263
320.0,47.0,300.0,4.999999999999999e+24,0.6305888455602677
320.0,47.0,300.0,9.999999999999999e+24,0.6545289574311375
320.0,47.0,400.0,5e+23,0.58159880091042
320.0,47.0,400.0,1e+24,0.5660267288420295
320.0,47.0,400.0,4.999999999999999e+24,0.4926760824436873
320.0,47.0,400.0,9.999999999999999e+24,0.48534443882188
320.0,47.0,500.0,5e+23,0.7123015839479729
320.0,47.0,500.0,1e+24,0.7041810552099349
320.0,47.0,500.0,4.999999999999999e+24,0.652152252329249
320.0,47.0,500.0,9.999999999999999e+24,0.598989960346192
320.0,48.0,300.0,5e+23,0.6206809784710694
320.0,48.0,300.0,1e+24,0.616318647234542
320.0,48.0,300.0,4.999999999999999e+24,0.6253110843560344
320.0,48.0,300.0,9.999999999999999e+24,0.6493405775012525
320.0,48.0,400.0,5e+23,0.5843350820797418
320.0,48.0,400.0,1e+24,0.5687629279725498
320.0,48.0,400.0,4.999999999999999e+24,0.49133802958951495
320.0,48.0,400.0,9.999999999999999e+24,0.4848274302941673
320.0,48.0,500.0,5e+23,0.7138480153582212
320.0,48.0,500.0,1e+24,0.7057274866201833
320.0,48.0,500.0,4.999999999999999e+24,0.6531350361530723
320.0,48.0,500.0,9.999999999999999e+24,0.6002691093408122
320.0,49.0,300.0,5e+23,0.6173947091757898
320.0,49.0,300.0,1e+24,0.613032459978064
320.0,49.0,300.0,4.999999999999999e+24,0.6336289164119316
320.0,49.0,300.0,9.999999999999999e+24,0.6441525667459748
320.0,49.0,400.0,5e+23,0.5870711581520597
320.0,49.0,400.0,1e+24,0.5714991271030699
320.0,49.0,400.0,4.999999999999999e+24,0.4899996485801361
320.0,49.0,400.0,9.999999999999999e+24,0.48431033972765297
320.0,49.0,500.0,5e+23,0.7153944467684694
320.0,49.0,500.0,1e+24,0.7072740821080347
320.0,49.0,500.0,4.999999999999999e+24,0.6541172457052844
320.0,49.0,500.0,9.999999999999999e+24,0.6015486685294404
320.0,50.0,300.0,5e+23,0.614108480899911
320.0,50.0,300.0,1e+24,0.6097458215081771
320.0,50.0,300.0,4.999999999999999e+24,0.6417418155414204
320.0,50.0,300.0,9.999999999999999e+24,0.6389643919130938
320.0,50.0,400.0,5e+23,0.5898074803407822
320.0,50.0,400.0,1e+24,0.5742356133693958
320.0,50.0,400.0,4.999999999999999e+24,0.4886611034931541
320.0,50.0,400.0,9.999999999999999e+24,0.4837936183357459
320.0,50.0,500.0,5e+23,0.7169408781787178
320.0,50.0,500.0,1e+24,0.7088202674018782
320.0,50.0,500.0,4.999999999999999e+24,0.6550994552574965
320.0,50.0,500.0,9.999999999999999e+24,0.6028285148538743
320.0,51.0,300.0,5e+23,0.6133284149548529
320.0,51.0,300.0,1e+24,0.6097129649681344
320.0,51.0,300.0,4.999999999999999e+24,0.6498545505933059
320.0,51.0,300.0,9.999999999999999e+24,0.6337763401384153
320.0,51.0,400.0,5e+23,0.5768992491798965
320.0,51.0,400.0,1e+24,0.5769715663835111
320.0,51.0,400.0,4.999999999999999e+24,0.48732288656137857
320.0,51.0,400.0,9.999999999999999e+24,0.483276650827434
320.0,51.0,500.0,5e+23,0.7184871455113628
320.0,51.0,500.0,1e+24,0.7103667808509281
320.0,51.0,500.0,4.999999999999999e+24,0.6560818699067126
320.0,51.0,500.0,9.999999999999999e+24,0.6041079920037009
320.0,52.0,300.0,5e+23,0.6148476094829683
320.0,52.0,300.0,1e+24,0.6135147250732971
320.0,52.0,300.0,4.999999999999999e+24,0.6454535790812227
320.0,52.0,300.0,9.999999999999999e+24,0.6285882063249352
320.0,52.0,400.0,5e+23,0.5604245451968506
320.0,52.0,400.0,1e+24,0.5797080116304362
320.0,52.0,400.0,4.999999999999999e+24,0.48598446453259897
320.0,52.0,400.0,9.999999999999999e+24,0.48275943720271725
320.0,52.0,500.0,5e+23,0.7200335769216111
320.0,52.0,500.0,1e+24,0.7119124739119619
320.0,52.0,500.0,4.999999999999999e+24,0.6570645306723334
320.0,52.0,500.0,9.999999999999999e+24,0.6053872640565235
320.0,53.0,300.0,5e+23,0.6186493285687302
320.0,53.0,300.0,1e+24,0.6173164851784597
320.0,53.0,300.0,4.999999999999999e+24,0.6417756155276815
320.0,53.0,300.0,9.999999999999999e+24,0.623400072511455
320.0,53.0,400.0,5e+23,0.5439495130585982
320.0,53.0,400.0,1e+24,0.5824441697415556
320.0,53.0,400.0,4.999999999999999e+24,0.48464612454262096
320.0,53.0,400.0,9.999999999999999e+24,0.48224271581081013
320.0,53.0,500.0,5e+23,0.7215800083318593
320.0,53.0,500.0,1e+24,0.7134320786340854
320.0,53.0,500.0,4.999999999999999e+24,0.6580471914379543
320.0,53.0,500.0,9.999999999999999e+24,0.606666987322755
320.0,54.0,300.0,5e+23,0.6224511296932936
320.0,54.0,300.0,1e+24,0.6211182452836224
320.0,54.0,300.0,4.999999999999999e+24,0.6402320554754893
320.0,54.0,300.0,9.999999999999999e+24,0.6182119386979749
320.0,54.0,400.0,5e+23,0.5274749321337545
320.0,54.0,400.0,1e+24,0.5851803688720757
320.0,54.0,400.0,4.999999999999999e+24,0.48330778455264295
320.0,54.0,400.0,9.999999999999999e+24,0.4817255432054942
320.0,54.0,500.0,5e+23,0.7231264397421076
320.0,54.0,500.0,1e+24,0.714948976075756
320.0,54.0,500.0,4.999999999999999e+24,0.6590294420095671
320.0,54.0,500.0,9.999999999999999e+24,0.6079465465113832
320.0,55.0,300.0,5e+23,0.6262528897984562
320.0,55.0,300.0,1e+24,0.6249200053887849
320.0,55.0,300.0,4.999999999999999e+24,0.6386884544038964
320.0,55.0,300.0,9.999999999999999e+24,0.6133411719885024
320.0,55.0,400.0,5e+23,0.5109999820343037
320.0,55.0,400.0,1e+24,0.5879165680025958
320.0,55.0,400.0,4.999999999999999e+24,0.4819695266014666
320.0,55.0,400.0,9.999999999999999e+24,0.48120878079418633
320.0,55.0,500.0,5e+23,0.7246648313497986
320.0,55.0,500.0,1e+24,0.7164657094398234
320.0,55.0,500.0,4.999999999999999e+24,0.6600117336005809
320.0,55.0,500.0,9.999999999999999e+24,0.6092261057000115
320.0,56.0,300.0,5e+23,0.630054608884218
320.0,56.0,300.0,1e+24,0.6287218065133483
320.0,56.0,300.0,4.999999999999999e+24,0.6371447302741011
320.0,56.0,300.0,9.999999999999999e+24,0.622781417908554
320.0,56.0,400.0,5e+23,0.5043730106988799
320.0,56.0,400.0,1e+24,0.5906529312107193
320.0,56.0,400.0,4.999999999999999e+24,0.48063106355328616
320.0,56.0,400.0,9.999999999999999e+24,0.4806917312470728
320.0,56.0,500.0,5e+23,0.726181564713866
320.0,56.0,500.0,1e+24,0.7179825248426924
320.0,56.0,500.0,4.999999999999999e+24,0.6609943943662018
320.0,56.0,500.0,9.999999999999999e+24,0.6105056648886398
320.0,57.0,300.0,5e+23,0.6338563279699798
320.0,57.0,300.0,1e+24,0.6325234435603085
320.0,57.0,300.0,4.999999999999999e+24,0.6356011702219091
320.0,57.0,300.0,9.999999999999999e+24,0.6323207256815434
320.0,57.0,400.0,5e+23,0.5009445271410186
320.0,57.0,400.0,1e+24,0.5933888842248347
320.0,57.0,400.0,4.999999999999999e+24,0.47929296967971297
320.0,57.0,400.0,9.999999999999999e+24,0.4801748047581617
320.0,57.0,500.0,5e+23,0.727698790310743
320.0,57.0,500.0,1e+24,0.7194995863619662
320.0,57.0,500.0,4.999999999999999e+24,0.661976767996017
320.0,57.0,500.0,9.999999999999999e+24,0.6117851420384663
320.0,58.0,300.0,5e+23,0.6376580060363408
320.0,58.0,300.0,1e+24,0.636325449781876
320.0,58.0,300.0,4.999999999999999e+24,0.6340574050727129
320.0,58.0,300.0,9.999999999999999e+24,0.6418601154933343
320.0,58.0,400.0,5e+23,0.4975665384655449
320.0,58.0,400.0,1e+24,0.5961250013165532
320.0,58.0,400.0,4.999999999999999e+24,0.4779549168255406
320.0,58.0,400.0,9.999999999999999e+24,0.4796579192886514
320.0,58.0,500.0,5e+23,0.7292154416360088
320.0,58.0,500.0,1e+24,0.7210164017648352
320.0,58.0,500.0,4.999999999999999e+24,0.6629592236646339
320.0,58.0,500.0,9.999999999999999e+24,0.6102648399865291
320.0,59.0,300.0,5e+23,0.6414597661415035
320.0,59.0,300.0,1e+24,0.640450442765361
320.0,59.0,300.0,4.999999999999999e+24,0.6325137629817192
320.0,59.0,300.0,9.999999999999999e+24,0.6513993822469228
320.0,59.0,400.0,5e+23,0.4941889599840793
320.0,59.0,400.0,1e+24,0.5920484932648166
320.0,59.0,400.0,4.999999999999999e+24,0.476749110519555
320.0,59.0,400.0,9.999999999999999e+24,0.4791408697415379
320.0,59.0,500.0,5e+23,0.7307327492716874
320.0,59.0,500.0,1e+24,0.72239087984692
320.0,59.0,500.0,4.999999999999999e+24,0.6639417203526516
320.0,59.0,500.0,9.999999999999999e+24,0.608464375427112
320.0,60.0,300.0,5e+23,0.6436796540741245
320.0,60.0,300.0,1e+24,0.642761886000573
320.0,60.0,300.0,4.999999999999999e+24,0.6309700388519239
320.0,60.0,300.0,9.999999999999999e+24,0.6609385669617097
320.0,60.0,400.0,5e+23,0.4908110943668081
320.0,60.0,400.0,1e+24,0.5764263775274472
320.0,60.0,400.0,4.999999999999999e+24,0.47916982943850434
320.0,60.0,400.0,9.999999999999999e+24,0.4786237791750236
320.0,60.0,500.0,5e+23,0.7322494826357547
320.0,60.0,500.0,1e+24,0.723740418133317
320.0,60.0,500.0,4.999999999999999e+24,0.6649239709242645
320.0,60.0,500.0,9.999999999999999e+24,0.6094467900763281
328.0,10.0,300.0,5e+23,0.6243627568288851
328.0,10.0,300.0,1e+24,0.5884450619625332
328.0,10.0,300.0,4.999999999999999e+24,0.6178791072798646
328.0,10.0,300.0,9.999999999999999e+24,0.6098400430718202
328.0,10.0,400.0,5e+23,0.46083711067671546
328.0,10.0,400.0,1e+24,0.44952888226352594
328.0,10.0,400.0,4.999999999999999e+24,0.42018253642511
328.0,10.0,400.0,9.999999999999999e+24,0.406545964783578
328.0,10.0,500.0,5e+23,0.6667223434942408
328.0,10.0,500.0,1e+24,0.6504243510898512
328.0,10.0,500.0,4.999999999999999e+24,0.5865098896908811
328.0,10.0,500.0,9.999999999999999e+24,0.46938194409665285
328.0,11.0,300.0,5e+23,0.6497577858268131
328.0,11.0,300.0,1e+24,0.6142986468420306
328.0,11.0,300.0,4.999999999999999e+24,0.6307790525217882
328.0,11.0,300.0,9.999999999999999e+24,0.7112939833866642
328.0,11.0,400.0,5e+23,0.4477999965585089
328.0,11.0,400.0,1e+24,0.43440954132179094
328.0,11.0,400.0,4.999999999999999e+24,0.4314793614448765
328.0,11.0,400.0,9.999999999999999e+24,0.4077688351602974
328.0,11.0,500.0,5e+23,0.6536806352031442
328.0,11.0,500.0,1e+24,0.637382806876358
328.0,11.0,500.0,4.999999999999999e+24,0.569824181910108
328.0,11.0,500.0,9.999999999999999e+24,0.47007796128946694
328.0,12.0,300.0,5e+23,0.6732991481024834
328.0,12.0,300.0,1e+24,0.6386086306499351
328.0,12.0,300.0,4.999999999999999e+24,0.6438487360442319
328.0,12.0,300.0,9.999999999999999e+24,0.7695172490407141
328.0,12.0,400.0,5e+23,0.4353282938609618
328.0,12.0,400.0,1e+24,0.4204920688235645
328.0,12.0,400.0,4.999999999999999e+24,0.4427761044258413
328.0,12.0,400.0,9.999999999999999e+24,0.4089916234982152
328.0,12.0,500.0,5e+23,0.6406394191448574
328.0,12.0,500.0,1e+24,0.6243409345076583
328.0,12.0,500.0,4.999999999999999e+24,0.5531383100517314
328.0,12.0,500.0,9.999999999999999e+24,0.4570959772459387
328.0,13.0,300.0,5e+23,0.6968403463005504
328.0,13.0,300.0,1e+24,0.6621498288480021
328.0,13.0,300.0,4.999999999999999e+24,0.6224829607483162
328.0,13.0,300.0,9.999999999999999e+24,0.7696412917087404
328.0,13.0,400.0,5e+23,0.42285618096940664
328.0,13.0,400.0,1e+24,0.40802007899021175
328.0,13.0,400.0,4.999999999999999e+24,0.45407284740680615
328.0,13.0,400.0,9.999999999999999e+24,0.4102144938749346
328.0,13.0,500.0,5e+23,0.6275975467761578
328.0,13.0,500.0,1e+24,0.6112990621389586
328.0,13.0,500.0,4.999999999999999e+24,0.5364526022709581
328.0,13.0,500.0,9.999999999999999e+24,0.4441146495128233
328.0,14.0,300.0,5e+23,0.720381421440415
328.0,14.0,300.0,1e+24,0.6845167236398997
328.0,14.0,300.0,4.999999999999999e+24,0.6267989810813378
328.0,14.0,300.0,9.999999999999999e+24,0.769764842143957
328.0,14.0,400.0,5e+23,0.4103841501166531
328.0,14.0,400.0,1e+24,0.4005406014479128
328.0,14.0,400.0,4.999999999999999e+24,0.4653696314071718
