Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
276.0,28.0,500.0,900000000000.0,5e+23,0.04392963664323258,0
276.0,29.0,300.0,900000000000.0,5e+23,0.0241068534245189,0
276.0,29.0,300.0,900000000000.0,1e+25,0.4289212132211729,0
276.0,29.0,300.0,900000000000.0,5e+24,0.4179476610541132,0
276.0,29.0,400.0,900000000000.0,1e+24,0.08630511730318169,0
276.0,29.0,400.0,900000000000.0,1e+25,0.5182800503960191,0
276.0,29.0,400.0,900000000000.0,5e+23,0.03363612380117248,0
276.0,29.0,400.0,900000000000.0,5e+24,1.355436701873602,0
276.0,29.0,500.0,900000000000.0,1e+24,0.3490348610714808,0
276.0,30.0,300.0,900000000000.0,1e+24,0.34112438420310387,0
276.0,29.0,500.0,900000000000.0,5e+23,0.05019244038517308,0
276.0,29.0,500.0,900000000000.0,5e+24,0.22326378275289285,0
276.0,29.0,500.0,900000000000.0,1e+25,0.6610562602514272,0
276.0,30.0,300.0,900000000000.0,5e+23,0.04483097135897177,0
276.0,30.0,300.0,900000000000.0,1e+25,0.44402031024361477,0
276.0,30.0,300.0,900000000000.0,5e+24,1.1282179493816893,0
276.0,30.0,400.0,900000000000.0,1e+24,0.08513207730815679,0
276.0,30.0,500.0,900000000000.0,5e+23,0.041577351342133397,0
276.0,30.0,500.0,900000000000.0,1e+25,0.5955397633609578,0
276.0,30.0,400.0,900000000000.0,5e+23,0.04645486929724084,0
276.0,30.0,400.0,900000000000.0,5e+24,0.5458296379738322,0
276.0,30.0,400.0,900000000000.0,1e+25,0.6886241273877919,0
276.0,35.0,300.0,900000000000.0,1e+24,1.8698357702728157,0
276.0,30.0,500.0,900000000000.0,1e+24,0.29811613009810733,0
276.0,30.0,500.0,900000000000.0,5e+24,0.7165821203207176,0
276.0,35.0,300.0,900000000000.0,5e+23,0.1085139657832915,0
276.0,35.0,300.0,900000000000.0,1e+25,0.44427242491460467,0
276.0,35.0,400.0,900000000000.0,1e+24,2.1129834068077455,0
276.0,35.0,400.0,900000000000.0,5e+23,0.320696910343108,0
276.0,35.0,300.0,900000000000.0,5e+24,0.6838901047439,0
276.0,35.0,400.0,900000000000.0,1e+25,0.44205887717193165,0
276.0,35.0,400.0,900000000000.0,5e+24,0.683407796639818,0
276.0,35.0,500.0,900000000000.0,1e+24,0.331169669805605,0
276.0,35.0,500.0,900000000000.0,1e+25,0.47502514620228725,0
276.0,35.0,500.0,900000000000.0,5e+24,1.0620402964249136,0
276.0,35.0,500.0,900000000000.0,5e+23,0.0726902119603567,0
276.0,40.0,300.0,900000000000.0,5e+24,0.6964858304292014,0
276.0,40.0,300.0,900000000000.0,1e+24,2.0089655559714408,0
276.0,40.0,300.0,900000000000.0,1e+25,0.4571540664940219,0
276.0,40.0,300.0,900000000000.0,5e+23,0.08461499584411869,0
276.0,40.0,400.0,900000000000.0,1e+24,2.184220111586713,0
276.0,40.0,400.0,900000000000.0,5e+24,1.018844686965479,0
276.0,40.0,400.0,900000000000.0,5e+23,0.03225727662839563,0
276.0,40.0,400.0,900000000000.0,1e+25,0.4223603280344782,0
276.0,40.0,500.0,900000000000.0,1e+25,0.4108923054545903,0
276.0,40.0,500.0,900000000000.0,5e+23,0.4057770161834352,0
276.0,40.0,500.0,900000000000.0,5e+24,0.68030028156084,0
276.0,40.0,500.0,900000000000.0,1e+24,1.822551459422667,0
276.0,45.0,300.0,900000000000.0,1e+24,1.3982553517061094,0
276.0,45.0,300.0,900000000000.0,1e+25,0.3809449840972277,0
276.0,45.0,300.0,900000000000.0,5e+23,0.08426512788394516,0
276.0,45.0,300.0,900000000000.0,5e+24,0.937188492358348,0
276.0,45.0,400.0,900000000000.0,1e+24,1.5112625871385243,0
276.0,45.0,400.0,900000000000.0,1e+25,0.42829823584938254,0
276.0,45.0,400.0,900000000000.0,5e+23,0.41371139395480927,0
276.0,45.0,400.0,900000000000.0,5e+24,0.8726097890254003,0
276.0,45.0,500.0,900000000000.0,1e+24,1.7452500958813606,0
276.0,45.0,500.0,900000000000.0,1e+25,0.45565703722706175,0
276.0,45.0,500.0,900000000000.0,5e+23,0.06774045446076556,0
276.0,45.0,500.0,900000000000.0,5e+24,0.9252070254386638,0
276.0,50.0,300.0,900000000000.0,1e+24,1.672404505694943,0
276.0,50.0,300.0,900000000000.0,1e+25,0.39935220846415354,0
276.0,50.0,300.0,900000000000.0,5e+23,0.17142649065835916,0
276.0,50.0,300.0,900000000000.0,5e+24,0.822714557709822,0
276.0,50.0,400.0,900000000000.0,1e+24,1.7111701524996548,0
276.0,50.0,400.0,900000000000.0,1e+25,0.5442771612535643,0
276.0,50.0,400.0,900000000000.0,5e+23,0.2942361035972132,0
276.0,50.0,400.0,900000000000.0,5e+24,0.996419516956085,0
276.0,50.0,500.0,900000000000.0,1e+24,1.5250021255159933,0
276.0,50.0,500.0,900000000000.0,1e+25,0.5120671473394125,0
276.0,50.0,500.0,900000000000.0,5e+23,0.985589577218052,0
276.0,50.0,500.0,900000000000.0,5e+24,1.1833612756616945,0
276.0,55.0,300.0,900000000000.0,1e+24,1.6995889555977508,0
276.0,55.0,300.0,900000000000.0,5e+23,0.44015902218379627,0
276.0,55.0,300.0,900000000000.0,1e+25,0.4254497205587366,0
276.0,55.0,300.0,900000000000.0,5e+24,0.936198786179466,0
276.0,55.0,400.0,900000000000.0,1e+24,1.7787879069773835,0
276.0,55.0,400.0,900000000000.0,1e+25,0.43833991521615634,0
276.0,55.0,400.0,900000000000.0,5e+23,0.4934368342546925,0
276.0,55.0,400.0,900000000000.0,5e+24,0.9610310887611395,0
276.0,55.0,500.0,900000000000.0,1e+24,1.27388168214371,0
276.0,55.0,500.0,900000000000.0,5e+23,2.712786497682346,0
276.0,55.0,500.0,900000000000.0,1e+25,0.48573138546331257,0
276.0,55.0,500.0,900000000000.0,5e+24,1.1665614511994153,0
276.0,60.0,300.0,900000000000.0,1e+24,1.7655507598703288,0
276.0,60.0,300.0,900000000000.0,1e+25,0.41280498144948796,0
276.0,60.0,300.0,900000000000.0,5e+23,1.6766713209569095,0
276.0,60.0,300.0,900000000000.0,5e+24,0.8839403958724917,0
276.0,60.0,400.0,900000000000.0,1e+24,2.0446208184134784,0
276.0,60.0,400.0,900000000000.0,1e+25,0.4186375200821455,0
276.0,60.0,400.0,900000000000.0,5e+23,0.7170424257586897,0
276.0,60.0,400.0,900000000000.0,5e+24,1.0887234496579188,0
276.0,60.0,500.0,900000000000.0,1e+24,1.4518195684166473,0
276.0,60.0,500.0,900000000000.0,1e+25,0.5021675966394171,0
276.0,60.0,500.0,900000000000.0,5e+23,2.3836165378644045,0
276.0,60.0,500.0,900000000000.0,5e+24,1.1388831105752117,0
304.0,10.0,300.0,900000000000.0,1e+24,0.045291956280655694,0
304.0,10.0,300.0,900000000000.0,1e+25,0.47532701159334456,0
304.0,10.0,300.0,900000000000.0,5e+23,1.1032051951461992,0
304.0,10.0,300.0,900000000000.0,5e+24,0.8415114482747995,0
304.0,10.0,400.0,900000000000.0,1e+24,0.17796267097356905,0
304.0,10.0,400.0,900000000000.0,1e+25,0.9058922286267255,0
304.0,10.0,400.0,900000000000.0,5e+23,0.02830864246119683,0
304.0,10.0,400.0,900000000000.0,5e+24,0.5580245970824276,0
304.0,10.0,500.0,900000000000.0,1e+24,0.06566796125771966,0
304.0,10.0,500.0,900000000000.0,1e+25,0.5180661387227447,0
304.0,10.0,500.0,900000000000.0,5e+23,0.05516215313756723,0
304.0,10.0,500.0,900000000000.0,5e+24,0.8199966343596553,0
304.0,11.0,300.0,900000000000.0,1e+24,3.3502833800427574,0
304.0,11.0,300.0,900000000000.0,1e+25,1.1394524910322434,0
304.0,11.0,300.0,900000000000.0,5e+23,0.11692117280228363,0
304.0,11.0,300.0,900000000000.0,5e+24,0.47406928504626716,0
304.0,11.0,400.0,900000000000.0,1e+24,0.11033302565688301,0
304.0,11.0,400.0,900000000000.0,1e+25,0.8014850224137947,0
304.0,11.0,400.0,900000000000.0,5e+23,0.022651158714513033,0
304.0,11.0,400.0,900000000000.0,5e+24,1.2167123317816997,0
304.0,11.0,500.0,900000000000.0,1e+24,0.04670162505969776,0
304.0,11.0,500.0,900000000000.0,1e+25,0.6674837350263322,0
304.0,11.0,500.0,900000000000.0,5e+23,0.039974259887029046,0
304.0,11.0,500.0,900000000000.0,5e+24,0.6720361080852095,0
304.0,12.0,300.0,900000000000.0,1e+24,0.16031035648636235,0
304.0,12.0,300.0,900000000000.0,1e+25,0.8682081796982514,0
304.0,12.0,300.0,900000000000.0,5e+23,0.0847955152504294,0
304.0,12.0,300.0,900000000000.0,5e+24,0.3402855844793791,0
304.0,12.0,400.0,900000000000.0,1e+24,0.05654021411444033,0
304.0,12.0,400.0,900000000000.0,5e+23,0.020329073223231364,0
304.0,12.0,400.0,900000000000.0,1e+25,0.6923999523668181,0
304.0,12.0,400.0,900000000000.0,5e+24,1.6707145806447337,0
304.0,12.0,500.0,900000000000.0,1e+24,1.961150572798085,0
304.0,12.0,500.0,900000000000.0,1e+25,0.593745589677292,0
304.0,12.0,500.0,900000000000.0,5e+23,0.03725418066022104,0
304.0,12.0,500.0,900000000000.0,5e+24,0.4805789466209203,0
304.0,13.0,300.0,900000000000.0,1e+24,0.07767882539651881,0
304.0,13.0,300.0,900000000000.0,5e+23,0.04970372396690859,0
304.0,13.0,300.0,900000000000.0,1e+25,0.7166018277147337,0
304.0,13.0,300.0,900000000000.0,5e+24,0.36044378238245656,0
304.0,13.0,400.0,900000000000.0,1e+24,0.04178414105668973,0
304.0,13.0,400.0,900000000000.0,1e+25,0.6796374502692528,0
304.0,13.0,400.0,900000000000.0,5e+23,0.33561027658745873,0
304.0,13.0,400.0,900000000000.0,5e+24,1.5076371323087492,0
304.0,13.0,500.0,900000000000.0,1e+24,0.16220277966386212,0
304.0,13.0,500.0,900000000000.0,1e+25,0.756907892972369,0
304.0,13.0,500.0,900000000000.0,5e+23,0.02998390938311742,0
304.0,13.0,500.0,900000000000.0,5e+24,0.2404270740634355,0
304.0,14.0,300.0,900000000000.0,1e+24,0.057382862492875684,0
304.0,14.0,300.0,900000000000.0,1e+25,0.5649291360768646,0
304.0,14.0,300.0,900000000000.0,5e+23,0.03648600057803502,0
304.0,14.0,300.0,900000000000.0,5e+24,0.32874618228831803,0
304.0,14.0,400.0,900000000000.0,1e+24,1.731227086573413,0
304.0,14.0,400.0,900000000000.0,1e+25,0.7189538734801364,0
304.0,14.0,400.0,900000000000.0,5e+23,0.18953362962296524,0
304.0,14.0,400.0,900000000000.0,5e+24,1.4796703649465184,0
304.0,14.0,500.0,900000000000.0,1e+24,0.08079150990386536,0
304.0,14.0,500.0,900000000000.0,1e+25,0.6469564368165369,0
304.0,14.0,500.0,900000000000.0,5e+23,0.024887373191688895,0
304.0,14.0,500.0,900000000000.0,5e+24,0.17826175875361042,0
304.0,15.0,300.0,900000000000.0,1e+24,0.04053172262554214,0
304.0,15.0,300.0,900000000000.0,1e+25,0.6158129035089327,0
304.0,15.0,300.0,900000000000.0,5e+23,0.03352230091153776,0
304.0,15.0,300.0,900000000000.0,5e+24,0.27006505675004033,0
304.0,15.0,400.0,900000000000.0,1e+24,0.1853952411939312,0
304.0,15.0,400.0,900000000000.0,5e+23,0.09396698172706304,0
304.0,15.0,400.0,900000000000.0,1e+25,0.758931525533238,0
304.0,15.0,400.0,900000000000.0,5e+24,1.3436504871622312,0
304.0,15.0,500.0,900000000000.0,1e+24,0.06622941077517747,0
304.0,15.0,500.0,900000000000.0,1e+25,0.4041772708809256,0
304.0,15.0,500.0,900000000000.0,5e+23,0.021213102205915556,0
304.0,15.0,500.0,900000000000.0,5e+24,0.27046571578884715,0
304.0,16.0,300.0,900000000000.0,1e+24,0.38612999776676893,0
304.0,16.0,300.0,900000000000.0,1e+25,0.6758875838628342,0
304.0,16.0,300.0,900000000000.0,5e+23,0.030768204526223877,0
304.0,16.0,300.0,900000000000.0,5e+24,0.3562654420625255,0
304.0,16.0,400.0,900000000000.0,1e+24,0.10449547556892753,0
304.0,16.0,400.0,900000000000.0,1e+25,0.9025059215789093,0
304.0,16.0,400.0,900000000000.0,5e+23,0.07215670114537504,0
304.0,16.0,400.0,900000000000.0,5e+24,0.6844972628048704,0
304.0,16.0,500.0,900000000000.0,1e+24,0.04828385045106243,0
304.0,16.0,500.0,900000000000.0,1e+25,0.6103257311318907,0
304.0,16.0,500.0,900000000000.0,5e+24,0.3872337471972319,0
304.0,17.0,300.0,900000000000.0,1e+24,0.2848243113170277,0
304.0,16.0,500.0,900000000000.0,5e+23,0.01861623418058558,0
304.0,17.0,300.0,900000000000.0,1e+25,0.7899434196814172,0
304.0,17.0,300.0,900000000000.0,5e+23,0.026451480840169683,0
304.0,17.0,300.0,900000000000.0,5e+24,0.49662891305030016,0
304.0,17.0,400.0,900000000000.0,1e+25,0.6702794488416127,0
304.0,17.0,400.0,900000000000.0,5e+23,0.0565147347552964,0
304.0,17.0,400.0,900000000000.0,1e+24,0.06720821789834978,0
304.0,17.0,400.0,900000000000.0,5e+24,0.30078695798344485,0
304.0,17.0,500.0,900000000000.0,1e+24,0.040053068774167415,0
304.0,17.0,500.0,900000000000.0,1e+25,0.7126706742381234,0
304.0,17.0,500.0,900000000000.0,5e+23,0.07676824893814801,0
304.0,17.0,500.0,900000000000.0,5e+24,0.5401445851060597,0
304.0,18.0,300.0,900000000000.0,5e+23,0.025892711324625024,0
304.0,18.0,300.0,900000000000.0,1e+24,0.12004307295051336,0
304.0,18.0,300.0,900000000000.0,1e+25,0.7783488850822728,0
304.0,18.0,300.0,900000000000.0,5e+24,0.5328696272882932,0
304.0,18.0,400.0,900000000000.0,1e+24,0.05814033301642155,0
304.0,18.0,400.0,900000000000.0,1e+25,0.45792765447822825,0
304.0,18.0,400.0,900000000000.0,5e+23,0.04182112390910333,0
304.0,18.0,400.0,900000000000.0,5e+24,0.21709386430965194,0
304.0,18.0,500.0,900000000000.0,1e+24,0.44799494596397,0
304.0,18.0,500.0,900000000000.0,1e+25,0.440452306360837,0
304.0,18.0,500.0,900000000000.0,5e+23,0.3085413321741477,0
304.0,18.0,500.0,900000000000.0,5e+24,0.7522870281749124,0
304.0,19.0,300.0,900000000000.0,1e+25,0.5386499193119955,0
304.0,19.0,300.0,900000000000.0,1e+24,0.09217294420088532,0
304.0,19.0,300.0,900000000000.0,5e+23,0.024056567754688524,0
304.0,19.0,300.0,900000000000.0,5e+24,0.9936524058698466,0
304.0,19.0,400.0,900000000000.0,5e+23,0.03814977016171229,0
304.0,19.0,400.0,900000000000.0,1e+25,0.5562476860765976,0
304.0,19.0,400.0,900000000000.0,1e+24,0.04368649380870927,0
304.0,19.0,400.0,900000000000.0,5e+24,0.36307377476345215,0
304.0,19.0,500.0,900000000000.0,1e+25,0.6073925215805488,0
304.0,19.0,500.0,900000000000.0,1e+24,0.1728341386399359,0
304.0,19.0,500.0,900000000000.0,5e+24,1.0689735647158423,0
304.0,19.0,500.0,900000000000.0,5e+23,0.13839731281801443,0
304.0,20.0,300.0,900000000000.0,5e+23,0.022481467875751497,0
304.0,20.0,300.0,900000000000.0,1e+24,0.07039380526609751,0
304.0,20.0,300.0,900000000000.0,1e+25,0.7449884066624325,0
304.0,20.0,300.0,900000000000.0,5e+24,0.8405209187468209,0
304.0,20.0,400.0,900000000000.0,1e+24,0.9670234655157579,0
304.0,20.0,400.0,900000000000.0,1e+25,0.8342925196837881,0
304.0,20.0,400.0,900000000000.0,5e+24,0.5068256583227793,0
304.0,20.0,400.0,900000000000.0,5e+23,0.030958745060639965,0
304.0,20.0,500.0,900000000000.0,1e+24,0.0836370962358253,0
304.0,20.0,500.0,900000000000.0,5e+23,0.07654522375245376,0
304.0,20.0,500.0,900000000000.0,1e+25,0.734123252756158,0
304.0,20.0,500.0,900000000000.0,5e+24,0.1994094191653518,0
304.0,21.0,300.0,900000000000.0,1e+24,0.07093279296357323,0
304.0,21.0,300.0,900000000000.0,5e+23,0.021563144426583497,0
304.0,21.0,300.0,900000000000.0,1e+25,0.5031146595458009,0
304.0,21.0,300.0,900000000000.0,5e+24,0.23647772692000119,0
304.0,21.0,400.0,900000000000.0,1e+24,0.3576490506515435,0
304.0,21.0,400.0,900000000000.0,1e+25,0.40618027087198016,0
304.0,21.0,400.0,900000000000.0,5e+23,0.03279944276701475,0
304.0,21.0,400.0,900000000000.0,5e+24,1.2041169994555887,0
304.0,21.0,500.0,900000000000.0,1e+24,0.07658118533582135,0
304.0,21.0,500.0,900000000000.0,5e+23,0.07257565635063892,0
304.0,21.0,500.0,900000000000.0,1e+25,0.5028981168891795,0
304.0,21.0,500.0,900000000000.0,5e+24,0.3215058766308973,0
304.0,22.0,300.0,900000000000.0,1e+24,0.05410545663888598,0
304.0,22.0,300.0,900000000000.0,1e+25,0.7672932699724451,0
304.0,22.0,300.0,900000000000.0,5e+23,0.025427667651299928,0
304.0,22.0,300.0,900000000000.0,5e+24,0.4679038917043015,0
304.0,22.0,400.0,900000000000.0,1e+24,0.1672956955007964,0
304.0,22.0,400.0,900000000000.0,1e+25,0.7107501851775371,0
304.0,22.0,400.0,900000000000.0,5e+23,0.02958926542822788,0
304.0,22.0,400.0,900000000000.0,5e+24,0.46917394761159165,0
304.0,22.0,500.0,900000000000.0,1e+24,0.0533827666338853,0
304.0,22.0,500.0,900000000000.0,1e+25,0.7290114813448011,0
304.0,22.0,500.0,900000000000.0,5e+23,0.05664705819559419,0
304.0,22.0,500.0,900000000000.0,5e+24,0.6035534274947099,0
304.0,23.0,300.0,900000000000.0,1e+24,0.05092895132242097,0
304.0,23.0,300.0,900000000000.0,1e+25,0.7580167107934499,0
304.0,23.0,300.0,900000000000.0,5e+23,0.025382096402867992,0
304.0,23.0,300.0,900000000000.0,5e+24,1.4979876267695138,0
304.0,23.0,400.0,900000000000.0,1e+25,0.4134898571129291,0
304.0,23.0,400.0,900000000000.0,5e+23,0.024219950892109304,0
304.0,23.0,400.0,900000000000.0,1e+24,0.10701323824297217,0
304.0,23.0,500.0,900000000000.0,1e+24,0.04514867096037004,0
304.0,23.0,400.0,900000000000.0,5e+24,0.319421928627156,0
304.0,23.0,500.0,900000000000.0,5e+23,0.049135739797449986,0
304.0,23.0,500.0,900000000000.0,1e+25,0.5354726219299685,0
304.0,23.0,500.0,900000000000.0,5e+24,1.087687578082487,0
304.0,24.0,300.0,900000000000.0,1e+24,0.06308779587249921,0
304.0,24.0,300.0,900000000000.0,5e+23,0.022070549423904472,0
304.0,24.0,300.0,900000000000.0,1e+25,0.6874431451650984,0
304.0,24.0,400.0,900000000000.0,1e+24,0.10505818556198997,0
304.0,24.0,300.0,900000000000.0,5e+24,0.25360024447093016,0
304.0,24.0,400.0,900000000000.0,5e+23,0.027093656990859534,0
304.0,24.0,400.0,900000000000.0,1e+25,0.7906425489487868,0
304.0,24.0,400.0,900000000000.0,5e+24,0.6698362162275127,0
304.0,24.0,500.0,900000000000.0,1e+24,0.04085055436924596,0
304.0,24.0,500.0,900000000000.0,5e+23,0.03840399235206459,0
304.0,24.0,500.0,900000000000.0,1e+25,0.6975931790334025,0
304.0,24.0,500.0,900000000000.0,5e+24,0.26023954242028874,0
304.0,25.0,300.0,900000000000.0,1e+24,0.04562953775721815,0
304.0,25.0,300.0,900000000000.0,1e+25,0.7000844028307516,0
304.0,25.0,300.0,900000000000.0,5e+23,0.026177337892979272,0
304.0,25.0,300.0,900000000000.0,5e+24,0.7632470681736625,0
304.0,25.0,400.0,900000000000.0,1e+24,0.076988306518114,0
304.0,25.0,400.0,900000000000.0,1e+25,0.5617469766525106,0
304.0,25.0,400.0,900000000000.0,5e+23,0.02781633708053486,0
304.0,25.0,400.0,900000000000.0,5e+24,0.5169205339562566,0
304.0,25.0,500.0,900000000000.0,1e+24,0.5354164661750505,0
304.0,25.0,500.0,900000000000.0,1e+25,0.5390557449472488,0
304.0,25.0,500.0,900000000000.0,5e+23,0.04373836999487609,0
304.0,25.0,500.0,900000000000.0,5e+24,0.5783127431511219,0
304.0,26.0,300.0,900000000000.0,1e+24,0.06118171825798883,0
304.0,26.0,300.0,900000000000.0,1e+25,0.5376532111635709,0
304.0,26.0,300.0,900000000000.0,5e+23,0.024478428378973287,0
304.0,26.0,400.0,900000000000.0,1e+24,0.07271238473736304,0
304.0,26.0,300.0,900000000000.0,5e+24,0.341278267508741,0
304.0,26.0,400.0,900000000000.0,1e+25,0.5168124360279955,0
304.0,26.0,400.0,900000000000.0,5e+23,0.02930148391483947,0
304.0,26.0,400.0,900000000000.0,5e+24,0.4136912722712276,0
304.0,26.0,500.0,900000000000.0,1e+24,0.5877218410772103,0
304.0,26.0,500.0,900000000000.0,5e+23,0.043157911232941173,0
304.0,26.0,500.0,900000000000.0,1e+25,0.4388434261615935,0
304.0,26.0,500.0,900000000000.0,5e+24,1.0214741926071822,0
304.0,27.0,300.0,900000000000.0,1e+24,0.0669684292364013,0
304.0,27.0,300.0,900000000000.0,1e+25,0.5094666491758139,0
304.0,27.0,300.0,900000000000.0,5e+23,0.042320881609339556,0
304.0,27.0,300.0,900000000000.0,5e+24,0.3557496390447878,0
304.0,27.0,400.0,900000000000.0,1e+25,0.5243299034575126,0

304.0,27.0,400.0,900000000000.0,5e+23,0.03947825080031499,0
304.0,27.0,400.0,900000000000.0,5e+24,1.3067661788413816,0
304.0,27.0,500.0,900000000000.0,1e+24,0.31166920983066865,0
304.0,27.0,500.0,900000000000.0,1e+25,0.5574772549262942,0
304.0,27.0,500.0,900000000000.0,5e+23,0.0387302007419526,0
304.0,27.0,500.0,900000000000.0,5e+24,0.3095439125189177,0
304.0,28.0,300.0,900000000000.0,1e+24,0.12840958972855496,0
304.0,28.0,300.0,900000000000.0,5e+23,0.031625323211325,0
304.0,28.0,300.0,900000000000.0,1e+25,0.36226277457151596,0
304.0,28.0,300.0,900000000000.0,5e+24,1.0924053031170333,0
304.0,28.0,400.0,900000000000.0,1e+24,0.08393913923791542,0
304.0,28.0,400.0,900000000000.0,1e+25,0.7431164977157101,0
304.0,28.0,400.0,900000000000.0,5e+23,0.033516866571392474,0
304.0,28.0,400.0,900000000000.0,5e+24,0.467649478786445,0
304.0,28.0,500.0,900000000000.0,1e+24,0.22893377471532386,0
304.0,28.0,500.0,900000000000.0,5e+23,0.047193616101689526,0
304.0,28.0,500.0,900000000000.0,1e+25,0.6405736972496942,0
304.0,28.0,500.0,900000000000.0,5e+24,1.1978233947379104,0
304.0,29.0,300.0,900000000000.0,1e+24,1.4059647611848722,0
304.0,29.0,300.0,900000000000.0,1e+25,0.4193123166750925,0
304.0,29.0,300.0,900000000000.0,5e+23,0.06354747318705965,0
304.0,29.0,300.0,900000000000.0,5e+24,1.0295554623108905,0
304.0,29.0,400.0,900000000000.0,1e+24,0.08292271295347103,0
304.0,29.0,400.0,900000000000.0,5e+23,0.04634918273751126,0
304.0,29.0,400.0,900000000000.0,1e+25,0.6282833731999754,0
304.0,29.0,400.0,900000000000.0,5e+24,0.2754918108077886,0
304.0,29.0,500.0,900000000000.0,1e+24,0.21846626616467377,0
304.0,29.0,500.0,900000000000.0,1e+25,0.6269313296557276,0
304.0,29.0,500.0,900000000000.0,5e+23,0.042809806100656864,0
304.0,29.0,500.0,900000000000.0,5e+24,0.3444513312877604,0
304.0,30.0,300.0,900000000000.0,1e+24,1.3155024781587608,0
304.0,30.0,300.0,900000000000.0,1e+25,0.38217755363752787,0
304.0,30.0,300.0,900000000000.0,5e+23,0.13482583923651767,0
304.0,30.0,300.0,900000000000.0,5e+24,0.6729536082032442,0
304.0,30.0,400.0,900000000000.0,1e+24,0.22324221859056106,0
304.0,30.0,400.0,900000000000.0,1e+25,0.4947529086572267,0
304.0,30.0,400.0,900000000000.0,5e+23,0.029825726580843617,0
304.0,30.0,400.0,900000000000.0,5e+24,0.772398566134551,0
304.0,30.0,500.0,900000000000.0,1e+24,0.18462140758170012,0
304.0,30.0,500.0,900000000000.0,1e+25,0.47010080293859213,0
304.0,30.0,500.0,900000000000.0,5e+23,0.0469895467282332,0
304.0,30.0,500.0,900000000000.0,5e+24,1.0091082242878007,0
304.0,35.0,300.0,900000000000.0,1e+24,1.5768584808868331,0
304.0,35.0,300.0,900000000000.0,1e+25,0.3897184978609174,0
304.0,35.0,300.0,900000000000.0,5e+23,0.048482333260422644,0
304.0,35.0,300.0,900000000000.0,5e+24,0.6766684440916456,0
304.0,35.0,400.0,900000000000.0,5e+23,0.05702585592193256,0
304.0,35.0,400.0,900000000000.0,5e+24,0.7954826209401188,0
304.0,35.0,400.0,900000000000.0,1e+24,1.8259000881492622,0
304.0,35.0,400.0,900000000000.0,1e+25,0.3612290437338028,0
304.0,35.0,500.0,900000000000.0,1e+25,0.3952445202116001,0
304.0,35.0,500.0,900000000000.0,1e+24,1.1381852522929365,0
304.0,35.0,500.0,900000000000.0,5e+24,0.6692487597377081,0
304.0,35.0,500.0,900000000000.0,5e+23,0.2916990177445715,0
304.0,40.0,300.0,900000000000.0,1e+24,1.8534056101584893,0
304.0,40.0,300.0,900000000000.0,1e+25,0.3823279649365996,0
304.0,40.0,300.0,900000000000.0,5e+23,9.783757943206624,0
304.0,40.0,300.0,900000000000.0,5e+24,0.7393565733616494,0
304.0,40.0,400.0,900000000000.0,1e+24,1.9477674342672793,0
304.0,40.0,400.0,900000000000.0,1e+25,0.4201354120743096,0
304.0,40.0,400.0,900000000000.0,5e+23,0.24004019888861736,0
304.0,40.0,400.0,900000000000.0,5e+24,0.7801071894787779,0
304.0,40.0,500.0,900000000000.0,1e+24,2.1293305988730333,0
304.0,40.0,500.0,900000000000.0,1e+25,0.4201507629261678,0
304.0,40.0,500.0,900000000000.0,5e+23,0.3613066919254707,0
304.0,40.0,500.0,900000000000.0,5e+24,0.8607182588791354,0
304.0,45.0,300.0,900000000000.0,1e+24,2.0449746168622496,0
304.0,45.0,300.0,900000000000.0,1e+25,0.37036189931038865,0
304.0,45.0,300.0,900000000000.0,5e+24,0.8335809941464436,0
304.0,45.0,300.0,900000000000.0,5e+23,0.08840148811395751,0
304.0,45.0,400.0,900000000000.0,1e+24,1.4466422821204985,0
304.0,45.0,400.0,900000000000.0,5e+23,0.06664790670935783,0
304.0,45.0,400.0,900000000000.0,5e+24,0.7585763861461146,0
304.0,45.0,400.0,900000000000.0,1e+25,0.443302278228221,0
304.0,45.0,500.0,900000000000.0,1e+24,1.5595948025637896,0
304.0,45.0,500.0,900000000000.0,1e+25,0.45893011313456045,0
304.0,45.0,500.0,900000000000.0,5e+24,0.8470722271563249,0
304.0,45.0,500.0,900000000000.0,5e+23,0.9283455013755093,0
304.0,50.0,300.0,900000000000.0,1e+24,1.5244088856431974,0
304.0,50.0,300.0,900000000000.0,5e+24,0.7818767291689231,0
304.0,50.0,300.0,900000000000.0,1e+25,0.4783807676755977,0
304.0,50.0,400.0,900000000000.0,5e+23,0.24426006708827036,0
304.0,50.0,400.0,900000000000.0,1e+24,1.5477653781022256,0
304.0,50.0,300.0,900000000000.0,5e+23,0.3964979062220742,0
304.0,50.0,400.0,900000000000.0,1e+25,0.43265092353439516,0
304.0,50.0,400.0,900000000000.0,5e+24,0.9685056245629045,0
304.0,50.0,500.0,900000000000.0,1e+24,1.632579675298222,0
304.0,50.0,500.0,900000000000.0,1e+25,0.4455833810652345,0
304.0,50.0,500.0,900000000000.0,5e+23,0.08949581961482242,0
304.0,55.0,300.0,900000000000.0,1e+24,1.5676308811741162,0
304.0,55.0,300.0,900000000000.0,1e+25,0.3767181008849943,0
304.0,55.0,300.0,900000000000.0,5e+23,1.3035752457504872,0
304.0,55.0,300.0,900000000000.0,5e+24,0.7613732858265704,0
304.0,50.0,500.0,900000000000.0,5e+24,0.9741047023616364,0
304.0,55.0,400.0,900000000000.0,1e+24,1.5811951810200457,0
