Wo,Vds,Temp,Nd,Mod index
200.0,26.0,500.0,4e+24,0.01229953651728007
200.0,26.0,500.0,4.5e+24,0.0060746322229744175
200.0,26.0,500.0,5e+24,-8.510030679818349e-05
200.0,26.0,500.0,5.5e+24,-0.006040622108981736
200.0,26.0,500.0,6e+24,-0.011646420301284932
200.0,26.0,500.0,6.5e+24,-0.016753763371128463
200.0,26.0,500.0,7e+24,-0.02121303999810942
200.0,26.0,500.0,7.5e+24,-0.024876750400601545
200.0,26.0,500.0,8e+24,-0.027602365711181884
200.0,26.0,500.0,8.5e+24,-0.02925561259250561
200.0,26.0,500.0,9e+24,-0.02971229150680808
200.0,26.0,500.0,9.5e+24,-0.0288616053221708
200.0,26.0,500.0,1e+25,-0.02660605666827535
200.0,27.0,300.0,5e+23,0.00805260150852458
200.0,27.0,300.0,1e+24,0.004250951902755959
200.0,27.0,300.0,1.5e+24,0.00041606022471904654
200.0,27.0,300.0,2e+24,-0.0033413790379137557
200.0,27.0,300.0,2.5e+24,-0.006898918631293143
200.0,27.0,300.0,3e+24,-0.010126354329258413
200.0,27.0,300.0,3.5e+24,-0.012886216159372323
200.0,27.0,300.0,4e+24,-0.015036745086057582
200.0,27.0,300.0,4.5e+24,-0.01643443712155343
200.0,27.0,300.0,5e+24,-0.016936426138771214
200.0,27.0,300.0,5.5e+24,-0.016404684953652077
200.0,27.0,300.0,6e+24,-0.01470719840226508
200.0,27.0,300.0,6.5e+24,-0.011721321274000607
200.0,27.0,300.0,7e+24,-0.007336960283199051
200.0,27.0,300.0,7.5e+24,-0.0014578497904950173
200.0,27.0,300.0,8e+24,0.005996600600753104
200.0,27.0,300.0,8.5e+24,0.01508967839998949
200.0,27.0,300.0,9e+24,0.02586612183504412
200.0,27.0,300.0,9.5e+24,0.038352765044536746
200.0,27.0,300.0,1e+25,0.052558582068268064
200.0,27.0,400.0,5e+23,0.021795786251680417
200.0,27.0,400.0,1e+24,0.01804595732672174
200.0,27.0,400.0,1.5e+24,0.014013856725025248
200.0,27.0,400.0,2e+24,0.00978810308962289
200.0,27.0,400.0,2.5e+24,0.005471040065594746
200.0,27.0,400.0,3e+24,0.0011753123812888611
200.0,27.0,400.0,3.5e+24,-0.0029749757380443456
200.0,27.0,400.0,4e+24,-0.006847552517858721
200.0,27.0,400.0,4.5e+24,-0.010303203033533551
200.0,27.0,400.0,5e+24,-0.013198547936749749
200.0,27.0,400.0,5.5e+24,-0.015389401388683267
200.0,27.0,400.0,6e+24,-0.01673191481017577
200.0,27.0,400.0,6.5e+24,-0.017088017026777216
200.0,27.0,400.0,7e+24,-0.01632600080729493
200.0,27.0,400.0,7.5e+24,-0.014323338248829105
200.0,27.0,400.0,8e+24,-0.010971270440919258
200.0,27.0,400.0,8.5e+24,-0.0061740889558216105
200.0,27.0,400.0,9e+24,0.0001473155932690557
200.0,27.0,400.0,9.5e+24,0.008055424225291957
200.0,27.0,400.0,1e+25,0.017595077812323157
200.0,27.0,500.0,5e+23,0.044174358100773026
200.0,27.0,500.0,1e+24,0.04000381973803334
200.0,27.0,500.0,1.5e+24,0.03530028646402587
200.0,27.0,500.0,2e+24,0.030130777639713252
200.0,27.0,500.0,2.5e+24,0.024575539070339512
200.0,27.0,500.0,3e+24,0.018729553342193957
200.0,27.0,500.0,3.5e+24,0.012699849077017334
200.0,27.0,500.0,4e+24,0.006606571364853864
200.0,27.0,500.0,4.5e+24,0.000579095946163689
200.0,27.0,500.0,5e+24,-0.005243061653426074
200.0,27.0,500.0,5.5e+24,-0.010714703816094243
200.0,27.0,500.0,6e+24,-0.015686849750378155
200.0,27.0,500.0,6.5e+24,-0.020009154962688572
200.0,27.0,500.0,7e+24,-0.02353381173866097
200.0,27.0,500.0,7.5e+24,-0.026117528710758616
200.0,27.0,500.0,8e+24,-0.02762447821448166
200.0,27.0,500.0,8.5e+24,-0.02792963955809676
200.0,27.0,500.0,9e+24,-0.026919649503533264
200.0,27.0,500.0,9.5e+24,-0.02449689337276294
200.0,27.0,500.0,1e+25,-0.0205790358169607
200.0,28.0,300.0,5e+23,0.003924110628021022
200.0,28.0,300.0,1e+24,3.4179638886166694e-05
200.0,28.0,300.0,1.5e+24,-0.003773745929357456
200.0,28.0,300.0,2e+24,-0.007377922669119418
200.0,28.0,300.0,2.5e+24,-0.01064665801267077
200.0,28.0,300.0,3e+24,-0.013442254703886502
200.0,28.0,300.0,3.5e+24,-0.015621553346403427
200.0,28.0,300.0,4e+24,-0.017040331442738182
200.0,28.0,300.0,4.5e+24,-0.017554139211719638
200.0,28.0,300.0,5e+24,-0.01702285259397603
200.0,28.0,300.0,5.5e+24,-0.015313459310043
200.0,28.0,300.0,6e+24,-0.01230095333165095
200.0,28.0,300.0,6.5e+24,-0.00787356973827543
200.0,28.0,300.0,7e+24,-0.0019327700536734254
200.0,28.0,300.0,7.5e+24,0.0056035024651693455
200.0,28.0,300.0,8e+24,0.014800368260662888
200.0,28.0,300.0,8.5e+24,0.025704735753268725
200.0,28.0,300.0,9e+24,0.03834392297590958
200.0,28.0,300.0,9.5e+24,0.052728296997440194
200.0,28.0,300.0,1e+25,0.0688486344991765
200.0,28.0,400.0,5e+23,0.01740053763906183
200.0,28.0,400.0,1e+24,0.013385131390818115
200.0,28.0,400.0,1.5e+24,0.00918332319168136
200.0,28.0,400.0,2e+24,0.004896136974996244
200.0,28.0,400.0,2.5e+24,0.0006367820124642907
200.0,28.0,400.0,3e+24,-0.0034710407159165672
200.0,28.0,400.0,3.5e+24,-0.00729462686342024
200.0,28.0,400.0,4e+24,-0.01069455621693384
200.0,28.0,400.0,4.5e+24,-0.01352749341852946
200.0,28.0,400.0,5e+24,-0.015647214407925047
200.0,28.0,400.0,5.5e+24,-0.016910207865627983
200.0,28.0,400.0,6e+24,-0.017176525693831213
200.0,28.0,400.0,6.5e+24,-0.016313008978433127
200.0,28.0,400.0,7e+24,-0.014196645922230938
200.0,28.0,400.0,7.5e+24,-0.010716346124031627
200.0,28.0,400.0,8e+24,-0.005775389377094278
200.0,28.0,400.0,8.5e+24,0.0007071813018158877
200.0,28.0,400.0,9e+24,0.008795049335663666
200.0,28.0,400.0,9.5e+24,0.01853367146200164
200.0,28.0,400.0,1e+25,0.02995106956001142
200.0,28.0,500.0,5e+23,0.03984404663726787
200.0,28.0,500.0,1e+24,0.03524804054276785
200.0,28.0,500.0,1.5e+24,0.030191095797752785
200.0,28.0,500.0,2e+24,0.024752527077520053
200.0,28.0,500.0,2.5e+24,0.019026048578746613
200.0,28.0,500.0,3e+24,0.013118578947195259
200.0,28.0,500.0,3.5e+24,0.007148994883297858
200.0,28.0,500.0,4e+24,0.0012469140746660442
200.0,28.0,500.0,4.5e+24,-0.004449035092628534
200.0,28.0,500.0,5e+24,-0.00979382363059754
200.0,28.0,500.0,5.5e+24,-0.014637605603418449
200.0,28.0,500.0,6e+24,-0.018830227142530465
200.0,28.0,500.0,6.5e+24,-0.022222047600603232
200.0,28.0,500.0,7e+24,-0.024669497004289217
200.0,28.0,500.0,7.5e+24,-0.026035237352324717
200.0,28.0,500.0,8e+24,-0.02619284026045864
200.0,28.0,500.0,8.5e+24,-0.025027901384695742
200.0,28.0,500.0,9e+24,-0.022440533210130165
200.0,28.0,500.0,9.5e+24,-0.018347241974302403
200.0,28.0,500.0,1e+25,-0.012681030311445452
200.0,29.0,300.0,5e+23,-0.0001775827725221009
200.0,29.0,300.0,1e+24,-0.004048480585739776
200.0,29.0,300.0,1.5e+24,-0.0077116264448784215
200.0,29.0,300.0,2e+24,-0.011036031628467963
200.0,29.0,300.0,2.5e+24,-0.013881836019483708
200.0,29.0,300.0,3e+24,-0.01610600486100415
200.0,29.0,300.0,3.5e+24,-0.017561881520567306
200.0,29.0,300.0,4e+24,-0.018103901793758818
200.0,29.0,300.0,4.5e+24,-0.01759053392868916
200.0,29.0,300.0,5e+24,-0.015885920933931017
200.0,29.0,300.0,5.5e+24,-0.01286397168489901
200.0,29.0,300.0,6e+24,-0.00840997390485964
200.0,29.0,300.0,6.5e+24,-0.0024236148384589647
200.0,29.0,300.0,7e+24,0.005179303123021384
200.0,29.0,300.0,7.5e+24,0.014466085278086682
200.0,29.0,300.0,8e+24,0.025484681153123037
200.0,29.0,300.0,8.5e+24,0.03826526815647988
200.0,29.0,300.0,9e+24,0.05281803739544723
200.0,29.0,300.0,9.5e+24,0.06913520257078622
200.0,29.0,300.0,1e+25,0.08719181746483193
200.0,29.0,400.0,5e+23,0.012867511121267734
200.0,29.0,400.0,1e+24,0.008677265063279432
200.0,29.0,400.0,1.5e+24,0.004407257094350075
200.0,29.0,400.0,2e+24,0.00017079179869540669
200.0,29.0,400.0,2.5e+24,-0.003908583810055771
200.0,29.0,400.0,3e+24,-0.007697725481265568
200.0,29.0,400.0,3.5e+24,-0.011056993049865193
200.0,29.0,400.0,4e+24,-0.013841584811554081
200.0,29.0,400.0,4.5e+24,-0.015905657956107072
200.0,29.0,400.0,5e+24,-0.017103560298327453
200.0,29.0,400.0,5.5e+24,-0.017294346624874765
200.0,29.0,400.0,6e+24,-0.016343714271476708
200.0,29.0,400.0,6.5e+24,-0.014126583892545053
200.0,29.0,400.0,7e+24,-0.010530193452021934
200.0,29.0,400.0,7.5e+24,-0.005456209762156512
200.0,29.0,400.0,8e+24,0.0011774532469929506
200.0,29.0,400.0,8.5e+24,0.009436531883312975
200.0,29.0,400.0,9e+24,0.019367567980671917
200.0,29.0,400.0,9.5e+24,0.03099950721646616
200.0,29.0,400.0,1e+25,0.044342599351840636
200.0,29.0,500.0,5e+23,0.03524002695984124
200.0,29.0,500.0,1e+24,0.030288461196897674
200.0,29.0,500.0,1.5e+24,0.02495932590645685
200.0,29.0,500.0,2e+24,0.019345499467763323
200.0,29.0,500.0,2.5e+24,0.013552536824453298
200.0,29.0,500.0,3e+24,0.007699322008690512
200.0,29.0,500.0,3.5e+24,0.001914497587748771
200.0,29.0,500.0,4e+24,-0.003663234734981636
200.0,29.0,500.0,4.5e+24,-0.008888574697433434
200.0,29.0,500.0,5e+24,-0.013611603046465463
200.0,29.0,500.0,5.5e+24,-0.01768134475954824
200.0,29.0,500.0,6e+24,-0.0209479392373955
200.0,29.0,500.0,6.5e+24,-0.023265734294810544
200.0,29.0,500.0,7e+24,-0.024496820055444308
200.0,29.0,500.0,7.5e+24,-0.024512392653921997
200.0,29.0,500.0,8e+24,-0.023196977313396327
200.0,29.0,500.0,8.5e+24,-0.020449308153371117
200.0,29.0,500.0,9e+24,-0.016183457276408263
200.0,29.0,500.0,9.5e+24,-0.010331694143554414
200.0,29.0,500.0,1e+25,-0.0028428432664035948
200.0,30.0,300.0,5e+23,-0.004162980242249245
200.0,30.0,300.0,1e+24,-0.007897955078452833
200.0,30.0,300.0,1.5e+24,-0.011290845969377645
200.0,30.0,300.0,2e+24,-0.014202115394200975
200.0,30.0,300.0,2.5e+24,-0.016485935206161387
200.0,30.0,300.0,3e+24,-0.01799545081603659
200.0,30.0,300.0,3.5e+24,-0.01858281051907087
200.0,30.0,300.0,4e+24,-0.018104693620800055
200.0,30.0,300.0,4.5e+24,-0.01642295562945547
200.0,30.0,300.0,5e+24,-0.013409071285473115
200.0,30.0,300.0,5.5e+24,-0.008946363407980124
200.0,30.0,300.0,6e+24,-0.0029318944816154775
200.0,30.0,300.0,6.5e+24,0.004720996564245259
200.0,30.0,300.0,7e+24,0.014081433297609467
200.0,30.0,300.0,7.5e+24,0.025199858033696787
200.0,30.0,300.0,8e+24,0.0381077972195195
200.0,30.0,300.0,8.5e+24,0.05281731888572462
200.0,30.0,300.0,9e+24,0.06932112062737629
200.0,30.0,300.0,9.5e+24,0.08759491608267725
200.0,30.0,300.0,1e+25,0.10759618853855213
200.0,30.0,400.0,5e+23,0.008272516805764858
200.0,30.0,400.0,1e+24,0.004007149823104983
200.0,30.0,400.0,1.5e+24,-0.0002199455192283626
200.0,30.0,400.0,2e+24,-0.004284804298890166
200.0,30.0,400.0,2.5e+24,-0.008054032986359188
200.0,30.0,400.0,3e+24,-0.011387522185727382
200.0,30.0,400.0,3.5e+24,-0.014139649038725489
200.0,30.0,400.0,4e+24,-0.016163295013784135
200.0,30.0,400.0,4.5e+24,-0.01731194278134673
200.0,30.0,400.0,5e+24,-0.01744281419510699
200.0,30.0,400.0,5.5e+24,-0.01641984697514542
200.0,30.0,400.0,6e+24,-0.014116275477545223
200.0,30.0,400.0,6.5e+24,-0.010417841992948422
200.0,30.0,400.0,7e+24,-0.0052241311217549845
200.0,30.0,400.0,7.5e+24,0.0015493920044191683
200.0,30.0,400.0,8e+24,0.00996924085703807
200.0,30.0,400.0,8.5e+24,0.020084039481819263
200.0,30.0,400.0,9e+24,0.031923481392809185
200.0,30.0,400.0,9.5e+24,0.045498813466686175
200.0,30.0,400.0,1e+25,0.060803143875498705
200.0,30.0,500.0,5e+23,0.030420373716582523
200.0,30.0,500.0,1e+24,0.02519343543658452
200.0,30.0,500.0,1.5e+24,0.019683968869233487
200.0,30.0,500.0,2e+24,0.01399809350151911
200.0,30.0,500.0,2.5e+24,0.008253161033645694
200.0,30.0,500.0,3e+24,0.002577740715568414
200.0,30.0,500.0,3.5e+24,-0.002889634379155303
200.0,30.0,500.0,4e+24,-0.008004001248123893
200.0,30.0,500.0,4.5e+24,-0.012614780782328496
200.0,30.0,500.0,5e+24,-0.016569986180242486
200.0,30.0,500.0,5.5e+24,-0.019718789053973656
200.0,30.0,500.0,6e+24,-0.021914745391284043
200.0,30.0,500.0,6.5e+24,-0.023017936421294054
200.0,30.0,500.0,7e+24,-0.022898546499631755
200.0,30.0,500.0,7.5e+24,-0.021438959983745762
200.0,30.0,500.0,8e+24,-0.018535828781290717
200.0,30.0,500.0,8.5e+24,-0.014101919946556844
200.0,30.0,500.0,9e+24,-0.008067567363378877
200.0,30.0,500.0,9.5e+24,-0.0003803931393252559
200.0,30.0,500.0,1e+25,0.008993079413291936
200.0,31.0,300.0,5e+23,-0.007934613737769432
200.0,31.0,300.0,1e+24,-0.011409202116847216
200.0,31.0,300.0,1.5e+24,-0.014399485615961546
200.0,31.0,300.0,2e+24,-0.0167587929391867
200.0,31.0,300.0,2.5e+24,-0.018338033319082073
200.0,31.0,300.0,3e+24,-0.018988093993011466
200.0,31.0,300.0,3.5e+24,-0.0185627362372291
200.0,31.0,300.0,4e+24,-0.01692237854052109
200.0,31.0,300.0,4.5e+24,-0.013935489633259482
200.0,31.0,300.0,5e+24,-0.00948276757456433
200.0,31.0,300.0,5.5e+24,-0.00345881138716855
200.0,31.0,300.0,6e+24,0.0042258700480515415
200.0,31.0,300.0,6.5e+24,0.013642409193633874
200.0,31.0,300.0,7e+24,0.024843946442123788
200.0,31.0,300.0,7.5e+24,0.037863797183108214
200.0,31.0,300.0,8e+24,0.05271553978399801
200.0,31.0,300.0,8.5e+24,0.06939358746511334
200.0,31.0,300.0,9e+24,0.0878736831915844
200.0,31.0,300.0,9.5e+24,0.10811449799089766
200.0,31.0,300.0,1e+25,0.13005727169803455
200.0,31.0,400.0,5e+23,0.00369851323858667
200.0,31.0,400.0,1e+24,-0.0005325485706847329
200.0,31.0,400.0,1.5e+24,-0.0045968574704567874
200.0,31.0,400.0,2e+24,-0.008360821974447943
200.0,31.0,400.0,2.5e+24,-0.011683812133787864
200.0,31.0,400.0,3e+24,-0.014419471917020955
200.0,31.0,400.0,3.5e+24,-0.01641902582117673
200.0,31.0,400.0,4e+24,-0.017534724785745567
200.0,31.0,400.0,4.5e+24,-0.0176219870583828
200.0,31.0,400.0,5e+24,-0.016542858772348203
200.0,31.0,400.0,5.5e+24,-0.014169151927743488
200.0,31.0,400.0,6e+24,-0.01038376410324771
200.0,31.0,400.0,6.5e+24,-0.005084534947077373
200.0,31.0,400.0,7e+24,0.001814742044016441
200.0,31.0,400.0,7.5e+24,0.010382985149548938
200.0,31.0,400.0,8e+24,0.020670358078928953
200.0,31.0,400.0,8.5e+24,0.03270780074061969
200.0,31.0,400.0,9e+24,0.0465077184249339
200.0,31.0,400.0,9.5e+24,0.06206420175598973
200.0,31.0,400.0,1e+25,0.07935321365087329
200.0,31.0,500.0,5e+23,0.025451255787558164
200.0,31.0,500.0,1e+24,0.0200391179606927
200.0,31.0,500.0,1.5e+24,0.01445232361737923
200.0,31.0,500.0,2e+24,0.008807014722064604
200.0,31.0,500.0,2.5e+24,0.0032326989863825043
200.0,31.0,500.0,3e+24,-0.002133366237453858
200.0,31.0,500.0,3.5e+24,-0.0071450595334085175
200.0,31.0,500.0,4e+24,-0.011652153715602048
200.0,31.0,500.0,4.5e+24,-0.015501708857365602
200.0,31.0,500.0,5e+24,-0.018541679503317646
200.0,31.0,500.0,5.5e+24,-0.020624243275629933
200.0,31.0,500.0,6e+24,-0.021608044383977645
200.0,31.0,500.0,6.5e+24,-0.021361742183761277
200.0,31.0,500.0,7e+24,-0.019764993628176294
200.0,31.0,500.0,7.5e+24,-0.016713248220851757
200.0,31.0,500.0,8e+24,-0.01211714681383752
200.0,31.0,500.0,8.5e+24,-0.005905014396437772
200.0,31.0,500.0,9e+24,0.0019769052893693507
200.0,31.0,500.0,9.5e+24,0.01156373123920915
200.0,31.0,500.0,1e+25,0.02287273701335161
200.0,32.0,300.0,5e+23,-0.011388966536904455
200.0,32.0,300.0,1e+24,-0.014471937790234871
200.0,32.0,300.0,1.5e+24,-0.01692142541537886
200.0,32.0,300.0,2e+24,-0.018586564365784892
200.0,32.0,300.0,2.5e+24,-0.019316350291996024
200.0,32.0,300.0,3e+24,-0.018962139662215313
200.0,32.0,300.0,3.5e+24,-0.017381755532149264
200.0,32.0,300.0,4e+24,-0.014441379131828556
200.0,32.0,300.0,4.5e+24,-0.010018189289078855
200.0,32.0,300.0,5e+24,-0.004004424208973088
200.0,32.0,300.0,5.5e+24,0.0036920759780106754
200.0,32.0,300.0,6e+24,0.013145655032966498
200.0,32.0,300.0,6.5e+24,0.024411696858389904
200.0,32.0,300.0,7e+24,0.03752592165191898
200.0,32.0,300.0,7.5e+24,0.05250384335817651
200.0,32.0,300.0,8e+24,0.06934101894765334
200.0,32.0,300.0,8.5e+24,0.08801461374146113
200.0,32.0,300.0,9e+24,0.10848324011323147
200.0,32.0,300.0,9.5e+24,0.13068912035001545
200.0,32.0,300.0,1e+25,0.1545589517966436
200.0,32.0,400.0,5e+23,-0.0007639306965592455
200.0,32.0,400.0,1e+24,-0.004841583348322541
200.0,32.0,400.0,1.5e+24,-0.008615321050887505
200.0,32.0,400.0,2e+24,-0.011943150153257216
200.0,32.0,400.0,2.5e+24,-0.014678150080622607
200.0,32.0,400.0,3e+24,-0.016670357589451335
200.0,32.0,400.0,3.5e+24,-0.017770073378558137
200.0,32.0,400.0,4e+24,-0.017831088051124686
200.0,32.0,400.0,4.5e+24,-0.01671367346129983
200.0,32.0,400.0,5e+24,-0.014286738243367413
200.0,32.0,400.0,5.5e+24,-0.010431464350750468
200.0,32.0,400.0,6e+24,-0.005043139988977069
200.0,32.0,400.0,6.5e+24,0.0019666115378332485
200.0,32.0,400.0,7e+24,0.01066871740372624
200.0,32.0,400.0,7.5e+24,0.021115306222250108
200.0,32.0,400.0,8e+24,0.033339268142543704
200.0,32.0,400.0,8.5e+24,0.047354152205090455
200.0,32.0,400.0,9e+24,0.06315425432250067
200.0,32.0,400.0,9.5e+24,0.08071678380627725
200.0,32.0,400.0,1e+25,0.10000083692435473
200.0,32.0,500.0,5e+23,0.02040815335230104
200.0,32.0,500.0,1e+24,0.0149117006090074
200.0,32.0,500.0,1.5e+24,0.00935820699181713
200.0,32.0,500.0,2e+24,0.0038758824958241038
200.0,32.0,500.0,2.5e+24,-0.0013974509834049874
200.0,32.0,500.0,3e+24,-0.0063161925827964795
200.0,32.0,500.0,3.5e+24,-0.010729015356691442
200.0,32.0,500.0,4e+24,-0.014482040916742527
200.0,32.0,500.0,4.5e+24,-0.01742315049024957
200.0,32.0,500.0,5e+24,-0.019401691650885067
200.0,32.0,500.0,5.5e+24,-0.020275678079383973
200.0,32.0,500.0,6e+24,-0.019910909755720085
200.0,32.0,500.0,6.5e+24,-0.01818613449833781
200.0,32.0,500.0,7e+24,-0.014993649166164986
200.0,32.0,500.0,7.5e+24,-0.010242760236052341
200.0,32.0,500.0,8e+24,-0.003859226591151902
200.0,32.0,500.0,8.5e+24,0.004212291680640673
200.0,32.0,500.0,9e+24,0.014008335930932168
200.0,32.0,500.0,9.5e+24,0.025547836691393676
200.0,32.0,500.0,1e+25,0.0388299728080565
200.0,33.0,300.0,5e+23,-0.014417565666736493
200.0,33.0,300.0,1e+24,-0.01697170643249751
200.0,33.0,300.0,1.5e+24,-0.01873855116731151
200.0,33.0,300.0,2e+24,-0.019564998646408656
200.0,33.0,300.0,2.5e+24,-0.01930017649150554
200.0,33.0,300.0,3e+24,-0.017798872421317256
200.0,33.0,300.0,3.5e+24,-0.014924584252012513
200.0,33.0,300.0,4e+24,-0.010552027349510901
200.0,33.0,300.0,4.5e+24,-0.004569436793287973
200.0,33.0,300.0,5e+24,0.0031181480077499945
200.0,33.0,300.0,5.5e+24,0.012587886199732577
200.0,33.0,300.0,6e+24,0.02389840231063888
200.0,33.0,300.0,6.5e+24,0.037087293461464006
200.0,33.0,300.0,7e+24,0.052172713020301534
200.0,33.0,300.0,7.5e+24,0.06915209488099931
200.0,33.0,300.0,8e+24,0.08800364547059361
200.0,33.0,300.0,8.5e+24,0.10868688629746705
200.0,33.0,300.0,9e+24,0.131143863687106
200.0,33.0,300.0,9.5e+24,0.15530134830165965
200.0,33.0,300.0,1e+25,0.1810723418108378
200.0,33.0,400.0,5e+23,-0.005016320513821046
200.0,33.0,400.0,1e+24,-0.008814040311310927
200.0,33.0,400.0,1.5e+24,-0.012162442253289111
200.0,33.0,400.0,2e+24,-0.014913146750305736
200.0,33.0,400.0,2.5e+24,-0.01691488551055678
200.0,33.0,400.0,3e+24,-0.01801643423262941
200.0,33.0,400.0,3.5e+24,-0.018069427990537488
200.0,33.0,400.0,4e+24,-0.016932027099653222
200.0,33.0,400.0,4.5e+24,-0.01447058875157202
200.0,33.0,400.0,5e+24,-0.010563816774347121
200.0,33.0,400.0,5.5e+24,-0.005104638555846596
200.0,33.0,400.0,6e+24,0.001998621879148503
200.0,33.0,400.0,6.5e+24,0.010817947474072252
200.0,33.0,400.0,7e+24,0.02140853150639172
200.0,33.0,400.0,7.5e+24,0.03380474513508216
200.0,33.0,400.0,8e+24,0.048022028987447715
200.0,33.0,400.0,8.5e+24,0.0640554414762125
200.0,33.0,400.0,9e+24,0.08188296907645691
200.0,33.0,400.0,9.5e+24,0.10146391334460765
200.0,33.0,400.0,1e+25,0.12274171363520515
200.0,33.0,500.0,5e+23,0.01537403962030835
200.0,33.0,500.0,1e+24,0.009903328587586824
200.0,33.0,500.0,1.5e+24,0.004503962637627264
200.0,33.0,500.0,2e+24,-0.0006864782811551329
200.0,33.0,500.0,2.5e+24,-0.005521916743115581
200.0,33.0,500.0,3e+24,-0.009850189985162742
200.0,33.0,500.0,3.5e+24,-0.01351766889783261
200.0,33.0,500.0,4e+24,-0.01636944865031696
200.0,33.0,500.0,4.5e+24,-0.01825496479707066
200.0,33.0,500.0,5e+24,-0.019029078374127425
200.0,33.0,500.0,5.5e+24,-0.01855657758246391
200.0,33.0,500.0,6e+24,-0.016713292211242937
200.0,33.0,500.0,6.5e+24,-0.013389686186426497
200.0,33.0,500.0,7e+24,-0.008492602522959254
200.0,33.0,500.0,7.5e+24,-0.0019457912094626821
200.0,33.0,500.0,8e+24,0.006308184541480472
200.0,33.0,500.0,8.5e+24,0.01630765502405164
200.0,33.0,500.0,9e+24,0.02807250389506415
200.0,33.0,500.0,9.5e+24,0.04160380158737004
200.0,33.0,500.0,1e+25,0.05688546228126119
200.0,34.0,300.0,5e+23,-0.01690750978830228
200.0,34.0,300.0,1e+24,-0.01879148627136468
200.0,34.0,300.0,1.5e+24,-0.019731077036576578
200.0,34.0,300.0,2e+24,-0.019573826051572093
200.0,34.0,300.0,2.5e+24,-0.01817130973651018
200.0,34.0,300.0,3e+24,-0.015383565330120065
200.0,34.0,300.0,3.5e+24,-0.011082507476749548
200.0,34.0,300.0,4e+24,-0.005153071976535688
200.0,34.0,300.0,4.5e+24,0.0025034116179380762
200.0,34.0,300.0,5e+24,0.011967211107111369
200.0,34.0,300.0,5.5e+24,0.023300015682882164
200.0,34.0,300.0,6e+24,0.03654257511094679
200.0,34.0,300.0,6.5e+24,0.05171474372119113
200.0,34.0,300.0,7e+24,0.06881678545596225
200.0,34.0,300.0,7.5e+24,0.08782835842520535
200.0,34.0,300.0,8e+24,0.10870980529127178
200.0,34.0,300.0,8.5e+24,0.13140408151439895
200.0,34.0,300.0,9e+24,0.15583715126623107
200.0,34.0,300.0,9.5e+24,0.1819219868895505
200.0,34.0,300.0,1e+25,0.2095568679364856
200.0,34.0,400.0,5e+23,-0.008954560284203314
200.0,34.0,400.0,1e+24,-0.012338697087283322
200.0,34.0,400.0,1.5e+24,-0.015121529233325014
200.0,34.0,400.0,2e+24,-0.017150336747615434
200.0,34.0,400.0,2.5e+24,-0.018271739799573937
200.0,34.0,400.0,3e+24,-0.018335613847567177
200.0,34.0,400.0,3.5e+24,-0.01719740646617795
200.0,34.0,400.0,4e+24,-0.014721099365877933
200.0,34.0,400.0,4.5e+24,-0.010782654307003491
200.0,34.0,400.0,5e+24,-0.005271816705794016
200.0,34.0,400.0,5.5e+24,0.001904922345935275
200.0,34.0,400.0,6e+24,0.01082332896525993
200.0,34.0,400.0,6.5e+24,0.021540473353004026
200.0,34.0,400.0,7e+24,0.03409270623574591
200.0,34.0,400.0,7.5e+24,0.04849715453911829
200.0,34.0,400.0,8e+24,0.06475112018579547
200.0,34.0,400.0,8.5e+24,0.08283232570851075
200.0,34.0,400.0,9e+24,0.1027008791541958
200.0,34.0,400.0,9.5e+24,0.12430049848320186
200.0,34.0,400.0,1e+25,0.1475591714251674
200.0,34.0,500.0,5e+23,0.010439982033054386
200.0,34.0,500.0,1e+24,0.005113845420945664
200.0,34.0,500.0,1.5e+24,-3.248852276080405e-06
200.0,34.0,500.0,2e+24,-0.004765589947559233
200.0,34.0,500.0,2.5e+24,-0.009020193947843754
200.0,34.0,500.0,3e+24,-0.01261256659930577
200.0,34.0,500.0,3.5e+24,-0.015386673984430114
200.0,34.0,500.0,4e+24,-0.017190192042024443
200.0,34.0,500.0,4.5e+24,-0.01787609022130174
200.0,34.0,500.0,5e+24,-0.01730701585753458
200.0,34.0,500.0,5.5e+24,-0.015356540566471868
200.0,34.0,500.0,6e+24,-0.011912767456415618
200.0,34.0,500.0,6.5e+24,-0.006880032090013231
200.0,34.0,500.0,7e+24,-0.00017975296515364454
200.0,34.0,500.0,7.5e+24,0.008248014157877643
200.0,34.0,500.0,8e+24,0.018443007265779826
200.0,34.0,500.0,8.5e+24,0.03042710424643305
200.0,34.0,500.0,9e+24,0.04420253394632377
200.0,34.0,500.0,9.5e+24,0.05975382641122037
200.0,34.0,500.0,1e+25,0.07704855705695733
200.0,35.0,300.0,5e+23,-0.018743111504530497
200.0,35.0,300.0,1e+24,-0.01981303113534477
200.0,35.0,300.0,1.5e+24,-0.019780947476710876
200.0,35.0,300.0,2e+24,-0.018496530698503322
200.0,35.0,300.0,2.5e+24,-0.015816152173519664
200.0,35.0,300.0,3e+24,-0.011608046016712316
200.0,35.0,300.0,3.5e+24,-0.005754288652791643
200.0,35.0,300.0,4e+24,0.0018479987797484602
200.0,35.0,300.0,4.5e+24,0.011282295379903754
200.0,35.0,300.0,5e+24,0.022613750917011698
200.0,35.0,300.0,5.5e+24,0.03588635578225221
200.0,35.0,300.0,6e+24,0.051123190267531024
200.0,35.0,300.0,6.5e+24,0.06832635124816104
200.0,35.0,300.0,7e+24,0.08747730044012587
